step	cost_avg	cost_best	solution_best
223   	    186.244   	    186.245	{ map[34926] = Complex(111.293122, -415.394782); map[64680] = Complex(20128.088750, -14686.568937); }
224   	    186.244   	    186.245	{ map[34926] = Complex(111.293122, -415.394782); map[64680] = Complex(20128.088750, -14686.568937); }
225   	    186.244   	    186.245	{ map[34926] = Complex(111.258777, -415.396959); map[64678] = Complex(20128.092903, -14686.559890); }
226   	    186.244   	    186.245	{ map[34926] = Complex(111.258777, -415.396959); map[64678] = Complex(20128.092903, -14686.559890); }
227   	    186.244   	    186.245	{ map[34926] = Complex(111.258777, -415.396959); map[64678] = Complex(20128.092903, -14686.559890); }
228   	    186.245   	    186.245	{ map[34926] = Complex(111.333164, -415.380249); map[64678] = Complex(20128.052793, -14686.414596); }
229   	    186.245   	    186.246	{ map[34926] = Complex(111.423286, -415.235440); map[64677] = Complex(20127.865499, -14686.443970); }
230   	    186.245   	    186.246	{ map[34926] = Complex(111.423286, -415.235440); map[64677] = Complex(20127.865499, -14686.443970); }
231   	    186.245   	    186.246	{ map[34926] = Complex(111.423286, -415.235440); map[64677] = Complex(20127.865499, -14686.443970); }
232   	    186.245   	    186.246	{ map[34926] = Complex(111.423286, -415.235440); map[64677] = Complex(20127.865499, -14686.443970); }
233   	    186.245   	    186.246	{ map[34926] = Complex(111.423286, -415.235440); map[64677] = Complex(20127.865499, -14686.443970); }
234   	    186.245   	    186.246	{ map[34926] = Complex(111.423286, -415.235440); map[64677] = Complex(20127.865499, -14686.443970); }
235   	    186.245   	    186.246	{ map[34926] = Complex(111.423286, -415.235440); map[64677] = Complex(20127.865499, -14686.443970); }
236   	    186.246   	    186.246	{ map[34926] = Complex(111.423286, -415.235440); map[64677] = Complex(20127.865499, -14686.443970); }
237   	    186.246   	    186.246	{ map[34926] = Complex(111.423286, -415.235440); map[64677] = Complex(20127.865499, -14686.443970); }
238   	    186.246   	    186.247	{ map[34926] = Complex(111.415406, -415.186472); map[64675] = Complex(20127.999126, -14686.578436); }
239   	    186.246   	    186.247	{ map[34926] = Complex(111.415406, -415.186472); map[64675] = Complex(20127.999126, -14686.578436); }
240   	    186.246   	    186.247	{ map[34926] = Complex(111.415406, -415.186472); map[64675] = Complex(20127.999126, -14686.578436); }
241   	    186.246   	    186.247	{ map[34926] = Complex(111.415406, -415.186472); map[64675] = Complex(20127.999126, -14686.578436); }
242   	    186.246   	    186.248	{ map[34926] = Complex(111.581023, -415.161757); map[64675] = Complex(20128.058848, -14686.573477); }
243   	    186.246   	    186.248	{ map[34926] = Complex(111.581023, -415.161757); map[64675] = Complex(20128.058848, -14686.573477); }
244   	    186.246   	    186.248	{ map[34926] = Complex(111.524641, -415.163400); map[64674] = Complex(20128.058380, -14686.531987); }
245   	    186.246   	    186.248	{ map[34926] = Complex(111.573980, -415.155593); map[64674] = Complex(20128.012665, -14686.527408); }
246   	    186.247   	    186.248	{ map[34926] = Complex(111.569755, -415.150737); map[64672] = Complex(20128.024257, -14686.520791); }
247   	    186.247   	    186.249	{ map[34926] = Complex(111.617335, -415.023367); map[64673] = Complex(20127.888063, -14686.568721); }
248   	    186.247   	    186.249	{ map[34926] = Complex(111.617335, -415.023367); map[64673] = Complex(20127.888063, -14686.568721); }
249   	    186.247   	    186.249	{ map[34926] = Complex(111.617335, -415.023367); map[64673] = Complex(20127.888063, -14686.568721); }
250   	    186.247   	    186.249	{ map[34926] = Complex(111.617335, -415.023367); map[64673] = Complex(20127.888063, -14686.568721); }
251   	    186.247   	    186.249	{ map[34926] = Complex(111.617335, -415.023367); map[64673] = Complex(20127.888063, -14686.568721); }
252   	    186.247   	    186.249	{ map[34926] = Complex(111.718987, -414.989277); map[64673] = Complex(20128.025447, -14686.556649); }
253   	    186.247   	    186.249	{ map[34926] = Complex(111.685932, -414.983683); map[64670] = Complex(20128.045700, -14686.591301); }
254   	    186.248   	    186.249	{ map[34926] = Complex(111.626764, -414.933743); map[64671] = Complex(20127.900919, -14686.580168); }
255   	    186.248   	    186.249	{ map[34926] = Complex(111.626764, -414.933743); map[64671] = Complex(20127.900919, -14686.580168); }
256   	    186.248   	    186.249	{ map[34926] = Complex(111.626764, -414.933743); map[64671] = Complex(20127.900919, -14686.580168); }
257   	    186.248   	    186.249	{ map[34926] = Complex(111.626764, -414.933743); map[64671] = Complex(20127.900919, -14686.580168); }
258   	    186.248   	    186.249	{ map[34926] = Complex(111.705510, -414.976235); map[64671] = Complex(20128.030543, -14686.558866); }
259   	    186.248   	    186.249	{ map[34926] = Complex(111.705510, -414.976235); map[64671] = Complex(20128.030543, -14686.558866); }
260   	    186.249   	    186.249	{ map[34926] = Complex(111.724919, -414.974022); map[64670] = Complex(20127.991405, -14686.550370); }
261   	    186.249   	    186.249	{ map[34926] = Complex(111.706122, -414.973893); map[64670] = Complex(20128.020106, -14686.566414); }
262   	    186.249   	     186.25	{ map[34926] = Complex(111.771465, -414.871080); map[64672] = Complex(20128.068650, -14686.595776); }
263   	    186.249   	     186.25	{ map[34926] = Complex(111.771465, -414.871080); map[64672] = Complex(20128.068650, -14686.595776); }
264   	    186.249   	     186.25	{ map[34926] = Complex(111.771465, -414.871080); map[64672] = Complex(20128.068650, -14686.595776); }
265   	    186.249   	     186.25	{ map[34926] = Complex(111.771465, -414.871080); map[64672] = Complex(20128.068650, -14686.595776); }
266   	    186.249   	     186.25	{ map[34926] = Complex(111.784618, -414.847994); map[64668] = Complex(20127.949416, -14686.449368); }
267   	    186.249   	     186.25	{ map[34926] = Complex(111.866985, -414.832683); map[64669] = Complex(20128.071440, -14686.532090); }
268   	    186.249   	     186.25	{ map[34926] = Complex(111.885515, -414.826037); map[64669] = Complex(20127.896053, -14686.671518); }
269   	    186.249   	     186.25	{ map[34926] = Complex(111.885515, -414.826037); map[64669] = Complex(20127.896053, -14686.671518); }
270   	    186.249   	     186.25	{ map[34926] = Complex(111.885515, -414.826037); map[64669] = Complex(20127.896053, -14686.671518); }
271   	    186.249   	    186.251	{ map[34926] = Complex(111.801531, -414.827628); map[64667] = Complex(20128.023283, -14686.586028); }
272   	     186.25   	    186.251	{ map[34926] = Complex(111.820121, -414.825268); map[64668] = Complex(20128.061131, -14686.533082); }
273   	     186.25   	    186.251	{ map[34926] = Complex(111.812505, -414.746197); map[64668] = Complex(20128.074001, -14686.510284); }
274   	     186.25   	    186.251	{ map[34926] = Complex(111.812505, -414.746197); map[64668] = Complex(20128.074001, -14686.510284); }
275   	     186.25   	    186.251	{ map[34926] = Complex(111.812505, -414.746197); map[64668] = Complex(20128.074001, -14686.510284); }
276   	     186.25   	    186.251	{ map[34926] = Complex(111.812505, -414.746197); map[64668] = Complex(20128.074001, -14686.510284); }
277   	     186.25   	    186.251	{ map[34926] = Complex(111.812505, -414.746197); map[64668] = Complex(20128.074001, -14686.510284); }
278   	     186.25   	    186.252	{ map[34926] = Complex(111.977104, -414.668502); map[64668] = Complex(20128.058916, -14686.516129); }
279   	     186.25   	    186.252	{ map[34926] = Complex(111.916821, -414.666662); map[64667] = Complex(20128.054108, -14686.744612); }
280   	     186.25   	    186.252	{ map[34926] = Complex(111.916821, -414.666662); map[64667] = Complex(20128.054108, -14686.744612); }
281   	    186.251   	    186.252	{ map[34926] = Complex(111.971591, -414.662907); map[64666] = Complex(20128.058289, -14686.697127); }
282   	    186.251   	    186.252	{ map[34926] = Complex(111.951630, -414.658377); map[64666] = Complex(20128.047849, -14686.567913); }
283   	    186.251   	    186.252	{ map[34926] = Complex(111.997195, -414.574409); map[64667] = Complex(20127.940372, -14686.591428); }
284   	    186.251   	    186.252	{ map[34926] = Complex(111.997195, -414.574409); map[64667] = Complex(20127.940372, -14686.591428); }
285   	    186.251   	    186.252	{ map[34926] = Complex(111.997195, -414.574409); map[64667] = Complex(20127.940372, -14686.591428); }
286   	    186.251   	    186.252	{ map[34926] = Complex(111.997195, -414.574409); map[64667] = Complex(20127.940372, -14686.591428); }
287   	    186.252   	    186.252	{ map[34926] = Complex(111.997195, -414.574409); map[64667] = Complex(20127.940372, -14686.591428); }
288   	    186.252   	    186.253	{ map[34926] = Complex(112.069448, -414.529652); map[64665] = Complex(20127.951356, -14686.613270); }
289   	    186.252   	    186.254	{ map[34926] = Complex(112.115000, -414.489338); map[64665] = Complex(20127.938499, -14686.378227); }
290   	    186.252   	    186.254	{ map[34926] = Complex(112.115000, -414.489338); map[64665] = Complex(20127.938499, -14686.378227); }
291   	    186.252   	    186.254	{ map[34926] = Complex(112.115000, -414.489338); map[64665] = Complex(20127.938499, -14686.378227); }
292   	    186.252   	    186.254	{ map[34926] = Complex(112.115000, -414.489338); map[64665] = Complex(20127.938499, -14686.378227); }
293   	    186.252   	    186.254	{ map[34926] = Complex(112.111572, -414.489434); map[64665] = Complex(20128.001310, -14686.391857); }
294   	    186.252   	    186.254	{ map[34926] = Complex(112.233525, -414.460196); map[64664] = Complex(20127.979079, -14686.426128); }
295   	    186.253   	    186.254	{ map[34926] = Complex(112.233525, -414.460196); map[64664] = Complex(20127.979079, -14686.426128); }
296   	    186.253   	    186.254	{ map[34926] = Complex(112.233525, -414.460196); map[64664] = Complex(20127.979079, -14686.426128); }
297   	    186.253   	    186.254	{ map[34926] = Complex(112.233525, -414.460196); map[64664] = Complex(20127.979079, -14686.426128); }
298   	    186.253   	    186.254	{ map[34926] = Complex(112.233525, -414.460196); map[64664] = Complex(20127.979079, -14686.426128); }
299   	    186.253   	    186.254	{ map[34926] = Complex(112.214535, -414.460833); map[64663] = Complex(20128.006918, -14686.428456); }
300   	    186.253   	    186.255	{ map[34926] = Complex(112.336952, -414.317344); map[64663] = Complex(20127.960524, -14686.371673); }
301   	    186.253   	    186.255	{ map[34926] = Complex(112.336952, -414.317344); map[64663] = Complex(20127.960524, -14686.371673); }
302   	    186.253   	    186.255	{ map[34926] = Complex(112.336952, -414.317344); map[64663] = Complex(20127.960524, -14686.371673); }
303   	    186.253   	    186.255	{ map[34926] = Complex(112.271953, -414.317440); map[64663] = Complex(20127.965903, -14686.373756); }
304   	    186.254   	    186.255	{ map[34926] = Complex(112.258059, -414.317474); map[64662] = Complex(20127.974956, -14686.384850); }
305   	    186.254   	    186.255	{ map[34926] = Complex(112.335133, -414.300872); map[64662] = Complex(20127.905565, -14686.586616); }
306   	    186.254   	    186.255	{ map[34926] = Complex(112.335133, -414.300872); map[64662] = Complex(20127.905565, -14686.586616); }
307   	    186.254   	    186.255	{ map[34926] = Complex(112.291260, -414.240312); map[64661] = Complex(20128.003366, -14686.397990); }
308   	    186.254   	    186.255	{ map[34926] = Complex(112.275595, -414.242575); map[64661] = Complex(20127.986599, -14686.375985); }
309   	    186.254   	    186.255	{ map[34926] = Complex(112.346680, -414.212454); map[64662] = Complex(20127.934386, -14686.554085); }
310   	    186.255   	    186.255	{ map[34926] = Complex(112.346680, -414.212454); map[64662] = Complex(20127.934386, -14686.554085); }
311   	    186.255   	    186.255	{ map[34926] = Complex(112.346680, -414.212454); map[64662] = Complex(20127.934386, -14686.554085); }
312   	    186.255   	    186.255	{ map[34926] = Complex(112.346680, -414.212454); map[64662] = Complex(20127.934386, -14686.554085); }
313   	    186.255   	    186.256	{ map[34926] = Complex(112.420892, -414.171634); map[64662] = Complex(20128.043415, -14686.689162); }
314   	    186.255   	    186.256	{ map[34926] = Complex(112.420892, -414.171634); map[64662] = Complex(20128.043415, -14686.689162); }
315   	    186.255   	    186.256	{ map[34926] = Complex(112.420892, -414.171634); map[64662] = Complex(20128.043415, -14686.689162); }
316   	    186.255   	    186.256	{ map[34926] = Complex(112.420892, -414.171634); map[64662] = Complex(20128.043415, -14686.689162); }
317   	    186.255   	    186.256	{ map[34926] = Complex(112.438588, -414.161668); map[64661] = Complex(20127.882777, -14686.446837); }
318   	    186.255   	    186.256	{ map[34926] = Complex(112.438588, -414.161668); map[64661] = Complex(20127.882777, -14686.446837); }
319   	    186.256   	    186.256	{ map[34926] = Complex(112.341209, -414.112642); map[64658] = Complex(20127.932524, -14686.552253); }
320   	    186.256   	    186.256	{ map[34926] = Complex(112.407621, -414.160034); map[64658] = Complex(20128.039440, -14686.563286); }
321   	    186.256   	    186.257	{ map[34926] = Complex(112.416278, -414.078540); map[64661] = Complex(20128.105307, -14686.690023); }
322   	    186.256   	    186.257	{ map[34926] = Complex(112.416278, -414.078540); map[64661] = Complex(20128.105307, -14686.690023); }
323   	    186.256   	    186.257	{ map[34926] = Complex(112.416278, -414.078540); map[64661] = Complex(20128.105307, -14686.690023); }
324   	    186.256   	    186.257	{ map[34926] = Complex(112.416278, -414.078540); map[64661] = Complex(20128.105307, -14686.690023); }
325   	    186.256   	    186.257	{ map[34926] = Complex(112.409137, -414.079036); map[64660] = Complex(20128.026938, -14686.614884); }
326   	    186.256   	    186.257	{ map[34926] = Complex(112.409137, -414.079036); map[64660] = Complex(20128.026938, -14686.614884); }
327   	    186.256   	    186.257	{ map[34926] = Complex(112.535129, -414.049562); map[64658] = Complex(20127.953514, -14686.562298); }
328   	    186.256   	    186.257	{ map[34926] = Complex(112.481493, -414.050237); map[64659] = Complex(20127.993240, -14686.621439); }
329   	    186.256   	    186.257	{ map[34926] = Complex(112.481493, -414.050237); map[64659] = Complex(20127.993240, -14686.621439); }
330   	    186.256   	    186.257	{ map[34926] = Complex(112.488341, -414.047873); map[64658] = Complex(20127.983472, -14686.604878); }
331   	    186.256   	    186.258	{ map[34926] = Complex(112.533337, -413.924983); map[64659] = Complex(20128.003828, -14686.665927); }
332   	    186.256   	    186.258	{ map[34926] = Complex(112.533337, -413.924983); map[64659] = Complex(20128.003828, -14686.665927); }
