step	cost_avg	cost_best	solution_best
231   	    188.246   	    188.247	{ map[14673] = Complex(314.324674, 381.091013); map[-1] = Complex(0.000000, 0.000000); }
232   	    188.246   	    188.248	{ map[14673] = Complex(314.362221, 381.031936); map[-1] = Complex(0.000000, 0.000000); }
233   	    188.246   	    188.248	{ map[14673] = Complex(314.382258, 381.011888); map[-1] = Complex(0.000000, 0.000000); }
234   	    188.246   	    188.248	{ map[14673] = Complex(314.371120, 381.009863); map[-1] = Complex(0.000000, 0.000000); }
235   	    188.246   	    188.248	{ map[14673] = Complex(314.392495, 380.929168); map[-1] = Complex(0.000000, 0.000000); }
236   	    188.247   	    188.248	{ map[14673] = Complex(314.392495, 380.929168); map[-1] = Complex(0.000000, 0.000000); }
237   	    188.247   	    188.248	{ map[14673] = Complex(314.392495, 380.929168); map[-1] = Complex(0.000000, 0.000000); }
238   	    188.247   	    188.248	{ map[14673] = Complex(314.392495, 380.929168); map[-1] = Complex(0.000000, 0.000000); }
239   	    188.247   	    188.249	{ map[14673] = Complex(314.439926, 380.882444); map[-1] = Complex(0.000000, 0.000000); }
240   	    188.247   	    188.249	{ map[14673] = Complex(314.439926, 380.882444); map[-1] = Complex(0.000000, 0.000000); }
241   	    188.248   	    188.249	{ map[14673] = Complex(314.426783, 380.852765); map[-1] = Complex(0.000000, 0.000000); }
242   	    188.248   	    188.249	{ map[14673] = Complex(314.426783, 380.852765); map[-1] = Complex(0.000000, 0.000000); }
243   	    188.248   	    188.249	{ map[14673] = Complex(314.498600, 380.792586); map[-1] = Complex(0.000000, 0.000000); }
244   	    188.248   	    188.249	{ map[14673] = Complex(314.435426, 380.815388); map[-1] = Complex(0.000000, 0.000000); }
245   	    188.248   	    188.249	{ map[14673] = Complex(314.453540, 380.791751); map[-1] = Complex(0.000000, 0.000000); }
246   	    188.248   	     188.25	{ map[14673] = Complex(314.570418, 380.678976); map[-1] = Complex(0.000000, 0.000000); }
247   	    188.248   	     188.25	{ map[14673] = Complex(314.579985, 380.668440); map[-1] = Complex(0.000000, 0.000000); }
248   	    188.249   	     188.25	{ map[14673] = Complex(314.545613, 380.650541); map[-1] = Complex(0.000000, 0.000000); }
249   	    188.249   	     188.25	{ map[14673] = Complex(314.545613, 380.650541); map[-1] = Complex(0.000000, 0.000000); }
250   	    188.249   	     188.25	{ map[14673] = Complex(314.545613, 380.650541); map[-1] = Complex(0.000000, 0.000000); }
251   	    188.249   	     188.25	{ map[14673] = Complex(314.545613, 380.650541); map[-1] = Complex(0.000000, 0.000000); }
252   	    188.249   	     188.25	{ map[14673] = Complex(314.527369, 380.656612); map[-1] = Complex(0.000000, 0.000000); }
253   	     188.25   	     188.25	{ map[14673] = Complex(314.524881, 380.656507); map[-1] = Complex(0.000000, 0.000000); }
254   	     188.25   	    188.251	{ map[14673] = Complex(314.610900, 380.515140); map[-1] = Complex(0.000000, 0.000000); }
255   	     188.25   	    188.251	{ map[14673] = Complex(314.574945, 380.519124); map[-1] = Complex(0.000000, 0.000000); }
256   	     188.25   	    188.251	{ map[14673] = Complex(314.574945, 380.519124); map[-1] = Complex(0.000000, 0.000000); }
257   	     188.25   	    188.251	{ map[14673] = Complex(314.574945, 380.519124); map[-1] = Complex(0.000000, 0.000000); }
258   	     188.25   	    188.251	{ map[14673] = Complex(314.568961, 380.519690); map[-1] = Complex(0.000000, 0.000000); }
259   	     188.25   	    188.252	{ map[14673] = Complex(314.656396, 380.418529); map[-1] = Complex(0.000000, 0.000000); }
260   	    188.251   	    188.252	{ map[14673] = Complex(314.656396, 380.418529); map[-1] = Complex(0.000000, 0.000000); }
261   	    188.251   	    188.252	{ map[14673] = Complex(314.623600, 380.435158); map[-1] = Complex(0.000000, 0.000000); }
262   	    188.251   	    188.252	{ map[14673] = Complex(314.692326, 380.357047); map[-1] = Complex(0.000000, 0.000000); }
263   	    188.251   	    188.253	{ map[14673] = Complex(314.648829, 380.348021); map[-1] = Complex(0.000000, 0.000000); }
264   	    188.251   	    188.253	{ map[14673] = Complex(314.680042, 380.292223); map[-1] = Complex(0.000000, 0.000000); }
265   	    188.251   	    188.253	{ map[14673] = Complex(314.680042, 380.292223); map[-1] = Complex(0.000000, 0.000000); }
266   	    188.251   	    188.253	{ map[14673] = Complex(314.680042, 380.292223); map[-1] = Complex(0.000000, 0.000000); }
267   	    188.252   	    188.253	{ map[14673] = Complex(314.680042, 380.292223); map[-1] = Complex(0.000000, 0.000000); }
268   	    188.252   	    188.253	{ map[14673] = Complex(314.675071, 380.293047); map[-1] = Complex(0.000000, 0.000000); }
269   	    188.252   	    188.254	{ map[14673] = Complex(314.784988, 380.163962); map[-1] = Complex(0.000000, 0.000000); }
270   	    188.252   	    188.254	{ map[14673] = Complex(314.784988, 380.163962); map[-1] = Complex(0.000000, 0.000000); }
271   	    188.252   	    188.254	{ map[14673] = Complex(314.813716, 380.073268); map[-1] = Complex(0.000000, 0.000000); }
272   	    188.252   	    188.254	{ map[14673] = Complex(314.813716, 380.073268); map[-1] = Complex(0.000000, 0.000000); }
273   	    188.253   	    188.254	{ map[14673] = Complex(314.782811, 380.075309); map[-1] = Complex(0.000000, 0.000000); }
274   	    188.253   	    188.254	{ map[14673] = Complex(314.782811, 380.075309); map[-1] = Complex(0.000000, 0.000000); }
275   	    188.253   	    188.254	{ map[14673] = Complex(314.784245, 380.074437); map[-1] = Complex(0.000000, 0.000000); }
276   	    188.253   	    188.255	{ map[14673] = Complex(314.867492, 379.985799); map[-1] = Complex(0.000000, 0.000000); }
277   	    188.254   	    188.255	{ map[14673] = Complex(314.842364, 379.986721); map[-1] = Complex(0.000000, 0.000000); }
278   	    188.254   	    188.255	{ map[14673] = Complex(314.842364, 379.986721); map[-1] = Complex(0.000000, 0.000000); }
279   	    188.254   	    188.255	{ map[14673] = Complex(314.833930, 379.989977); map[-1] = Complex(0.000000, 0.000000); }
280   	    188.254   	    188.255	{ map[14673] = Complex(314.966217, 379.869309); map[-1] = Complex(0.000000, 0.000000); }
281   	    188.254   	    188.256	{ map[14673] = Complex(314.899179, 379.877863); map[-1] = Complex(0.000000, 0.000000); }
282   	    188.254   	    188.256	{ map[14673] = Complex(314.970110, 379.833250); map[-1] = Complex(0.000000, 0.000000); }
283   	    188.254   	    188.256	{ map[14673] = Complex(314.910590, 379.836890); map[-1] = Complex(0.000000, 0.000000); }
284   	    188.255   	    188.256	{ map[14673] = Complex(314.910590, 379.836890); map[-1] = Complex(0.000000, 0.000000); }
285   	    188.255   	    188.256	{ map[14673] = Complex(314.918349, 379.824527); map[-1] = Complex(0.000000, 0.000000); }
286   	    188.255   	    188.256	{ map[14673] = Complex(315.008439, 379.719659); map[-1] = Complex(0.000000, 0.000000); }
287   	    188.255   	    188.257	{ map[14673] = Complex(315.037301, 379.686860); map[-1] = Complex(0.000000, 0.000000); }
288   	    188.255   	    188.257	{ map[14673] = Complex(314.984280, 379.709237); map[-1] = Complex(0.000000, 0.000000); }
289   	    188.255   	    188.257	{ map[14673] = Complex(314.984280, 379.709237); map[-1] = Complex(0.000000, 0.000000); }
290   	    188.256   	    188.258	{ map[14673] = Complex(315.068009, 379.570014); map[-1] = Complex(0.000000, 0.000000); }
291   	    188.256   	    188.258	{ map[14673] = Complex(315.068009, 379.570014); map[-1] = Complex(0.000000, 0.000000); }
292   	    188.256   	    188.258	{ map[14673] = Complex(315.068009, 379.570014); map[-1] = Complex(0.000000, 0.000000); }
293   	    188.256   	    188.258	{ map[14673] = Complex(315.068009, 379.570014); map[-1] = Complex(0.000000, 0.000000); }
294   	    188.256   	    188.258	{ map[14673] = Complex(315.068009, 379.570014); map[-1] = Complex(0.000000, 0.000000); }
295   	    188.257   	    188.258	{ map[14673] = Complex(315.097202, 379.528482); map[-1] = Complex(0.000000, 0.000000); }
296   	    188.257   	    188.258	{ map[14673] = Complex(315.137719, 379.475477); map[-1] = Complex(0.000000, 0.000000); }
297   	    188.257   	    188.258	{ map[14673] = Complex(315.137719, 379.475477); map[-1] = Complex(0.000000, 0.000000); }
298   	    188.257   	    188.258	{ map[14673] = Complex(315.137719, 379.475477); map[-1] = Complex(0.000000, 0.000000); }
299   	    188.257   	    188.258	{ map[14673] = Complex(315.204698, 379.391742); map[-1] = Complex(0.000000, 0.000000); }
300   	    188.257   	    188.258	{ map[14673] = Complex(315.175879, 379.404437); map[-1] = Complex(0.000000, 0.000000); }
301   	    188.258   	    188.259	{ map[14673] = Complex(315.199340, 379.372745); map[-1] = Complex(0.000000, 0.000000); }
302   	    188.258   	    188.259	{ map[14673] = Complex(315.231670, 379.294651); map[-1] = Complex(0.000000, 0.000000); }
303   	    188.258   	    188.259	{ map[14673] = Complex(315.221658, 379.292825); map[-1] = Complex(0.000000, 0.000000); }
304   	    188.258   	    188.259	{ map[14673] = Complex(315.221658, 379.292825); map[-1] = Complex(0.000000, 0.000000); }
305   	    188.258   	    188.259	{ map[14673] = Complex(315.221658, 379.292825); map[-1] = Complex(0.000000, 0.000000); }
306   	    188.258   	    188.259	{ map[14673] = Complex(315.221658, 379.292825); map[-1] = Complex(0.000000, 0.000000); }
307   	    188.258   	    188.259	{ map[14673] = Complex(315.302103, 379.221995); map[-1] = Complex(0.000000, 0.000000); }
308   	    188.259   	     188.26	{ map[14673] = Complex(315.259143, 379.235348); map[-1] = Complex(0.000000, 0.000000); }
309   	    188.259   	     188.26	{ map[14673] = Complex(315.275917, 379.190346); map[-1] = Complex(0.000000, 0.000000); }
310   	    188.259   	     188.26	{ map[14673] = Complex(315.347970, 379.127661); map[-1] = Complex(0.000000, 0.000000); }
311   	    188.259   	     188.26	{ map[14673] = Complex(315.347970, 379.127661); map[-1] = Complex(0.000000, 0.000000); }
312   	    188.259   	     188.26	{ map[14673] = Complex(315.302512, 379.144736); map[-1] = Complex(0.000000, 0.000000); }
313   	    188.259   	     188.26	{ map[14673] = Complex(315.392716, 379.079882); map[-1] = Complex(0.000000, 0.000000); }
314   	    188.259   	     188.26	{ map[14673] = Complex(315.375020, 379.084577); map[-1] = Complex(0.000000, 0.000000); }
315   	     188.26   	    188.261	{ map[14673] = Complex(315.374893, 379.055999); map[-1] = Complex(0.000000, 0.000000); }
316   	     188.26   	    188.261	{ map[14673] = Complex(315.385990, 379.038092); map[-1] = Complex(0.000000, 0.000000); }
