step	cost_avg	cost_best	solution_best
106   	    798.769   	    1351.78	{ map[4499] = Complex(1218.330157, -1690.188260); map[60935] = Complex(870.949564, 140.587450); map[101108] = Complex(274.881425, 253.882432); map[174315] = Complex(-610.760837, -1066.172936); map[189608] = Complex(-1158.746732, -2089.762263);  }
107   	    801.407   	    1351.78	{ map[4499] = Complex(1218.330157, -1690.188260); map[60935] = Complex(870.949564, 140.587450); map[101108] = Complex(274.881425, 253.882432); map[174315] = Complex(-610.760837, -1066.172936); map[189608] = Complex(-1158.746732, -2089.762263);  }
108   	    802.602   	    1351.78	{ map[4499] = Complex(1218.330157, -1690.188260); map[60935] = Complex(870.949564, 140.587450); map[101108] = Complex(274.881425, 253.882432); map[174315] = Complex(-610.760837, -1066.172936); map[189608] = Complex(-1158.746732, -2089.762263);  }
109   	    803.538   	    1351.78	{ map[4499] = Complex(1218.330157, -1690.188260); map[60935] = Complex(870.949564, 140.587450); map[101108] = Complex(274.881425, 253.882432); map[174315] = Complex(-610.760837, -1066.172936); map[189608] = Complex(-1158.746732, -2089.762263);  }
110   	    804.667   	    1351.78	{ map[4499] = Complex(1218.330157, -1690.188260); map[60935] = Complex(870.949564, 140.587450); map[101108] = Complex(274.881425, 253.882432); map[174315] = Complex(-610.760837, -1066.172936); map[189608] = Complex(-1158.746732, -2089.762263);  }
111   	    806.155   	    1351.78	{ map[4499] = Complex(1218.330157, -1690.188260); map[60935] = Complex(870.949564, 140.587450); map[101108] = Complex(274.881425, 253.882432); map[174315] = Complex(-610.760837, -1066.172936); map[189608] = Complex(-1158.746732, -2089.762263);  }
112   	    807.033   	    1351.78	{ map[4499] = Complex(1218.330157, -1690.188260); map[60935] = Complex(870.949564, 140.587450); map[101108] = Complex(274.881425, 253.882432); map[174315] = Complex(-610.760837, -1066.172936); map[189608] = Complex(-1158.746732, -2089.762263);  }
113   	    808.518   	    1351.78	{ map[4499] = Complex(1218.330157, -1690.188260); map[60935] = Complex(870.949564, 140.587450); map[101108] = Complex(274.881425, 253.882432); map[174315] = Complex(-610.760837, -1066.172936); map[189608] = Complex(-1158.746732, -2089.762263);  }
114   	    809.463   	    1351.78	{ map[4499] = Complex(1218.330157, -1690.188260); map[60935] = Complex(870.949564, 140.587450); map[101108] = Complex(274.881425, 253.882432); map[174315] = Complex(-610.760837, -1066.172936); map[189608] = Complex(-1158.746732, -2089.762263);  }
115   	     810.07   	    1351.78	{ map[4499] = Complex(1218.330157, -1690.188260); map[60935] = Complex(870.949564, 140.587450); map[101108] = Complex(274.881425, 253.882432); map[174315] = Complex(-610.760837, -1066.172936); map[189608] = Complex(-1158.746732, -2089.762263);  }
116   	    811.528   	    1351.78	{ map[4499] = Complex(1218.330157, -1690.188260); map[60935] = Complex(870.949564, 140.587450); map[101108] = Complex(274.881425, 253.882432); map[174315] = Complex(-610.760837, -1066.172936); map[189608] = Complex(-1158.746732, -2089.762263);  }
117   	    812.443   	    1351.78	{ map[4499] = Complex(1218.330157, -1690.188260); map[60935] = Complex(870.949564, 140.587450); map[101108] = Complex(274.881425, 253.882432); map[174315] = Complex(-610.760837, -1066.172936); map[189608] = Complex(-1158.746732, -2089.762263);  }
118   	    815.047   	    1351.78	{ map[4499] = Complex(1218.330157, -1690.188260); map[60935] = Complex(870.949564, 140.587450); map[101108] = Complex(274.881425, 253.882432); map[174315] = Complex(-610.760837, -1066.172936); map[189608] = Complex(-1158.746732, -2089.762263);  }
119   	    815.923   	    1351.78	{ map[4499] = Complex(1218.330157, -1690.188260); map[60935] = Complex(870.949564, 140.587450); map[101108] = Complex(274.881425, 253.882432); map[174315] = Complex(-610.760837, -1066.172936); map[189608] = Complex(-1158.746732, -2089.762263);  }
120   	    818.246   	    1351.78	{ map[4499] = Complex(1218.330157, -1690.188260); map[60935] = Complex(870.949564, 140.587450); map[101108] = Complex(274.881425, 253.882432); map[174315] = Complex(-610.760837, -1066.172936); map[189608] = Complex(-1158.746732, -2089.762263);  }
121   	    819.417   	    1351.78	{ map[4499] = Complex(1218.330157, -1690.188260); map[60935] = Complex(870.949564, 140.587450); map[101108] = Complex(274.881425, 253.882432); map[174315] = Complex(-610.760837, -1066.172936); map[189608] = Complex(-1158.746732, -2089.762263);  }
122   	    821.689   	    1351.78	{ map[4499] = Complex(1218.330157, -1690.188260); map[60935] = Complex(870.949564, 140.587450); map[101108] = Complex(274.881425, 253.882432); map[174315] = Complex(-610.760837, -1066.172936); map[189608] = Complex(-1158.746732, -2089.762263);  }
123   	    825.567   	    1351.78	{ map[4499] = Complex(1218.330157, -1690.188260); map[60935] = Complex(870.949564, 140.587450); map[101108] = Complex(274.881425, 253.882432); map[174315] = Complex(-610.760837, -1066.172936); map[189608] = Complex(-1158.746732, -2089.762263);  }
124   	    830.471   	    1351.78	{ map[4499] = Complex(1218.330157, -1690.188260); map[60935] = Complex(870.949564, 140.587450); map[101108] = Complex(274.881425, 253.882432); map[174315] = Complex(-610.760837, -1066.172936); map[189608] = Complex(-1158.746732, -2089.762263);  }
125   	    845.722   	    1351.78	{ map[4499] = Complex(1218.330157, -1690.188260); map[60935] = Complex(870.949564, 140.587450); map[101108] = Complex(274.881425, 253.882432); map[174315] = Complex(-610.760837, -1066.172936); map[189608] = Complex(-1158.746732, -2089.762263);  }
126   	    871.513   	    1351.78	{ map[4499] = Complex(1218.330157, -1690.188260); map[60935] = Complex(870.949564, 140.587450); map[101108] = Complex(274.881425, 253.882432); map[174315] = Complex(-610.760837, -1066.172936); map[189608] = Complex(-1158.746732, -2089.762263);  }
127   	    916.815   	    1351.78	{ map[4499] = Complex(1218.330157, -1690.188260); map[60935] = Complex(870.949564, 140.587450); map[101108] = Complex(274.881425, 253.882432); map[174315] = Complex(-610.760837, -1066.172936); map[189608] = Complex(-1158.746732, -2089.762263);  }
128   	    970.275   	    1351.78	{ map[4499] = Complex(1218.330157, -1690.188260); map[60935] = Complex(870.949564, 140.587450); map[101108] = Complex(274.881425, 253.882432); map[174315] = Complex(-610.760837, -1066.172936); map[189608] = Complex(-1158.746732, -2089.762263);  }
129   	    1048.61   	    1351.78	{ map[4499] = Complex(1218.330157, -1690.188260); map[60935] = Complex(870.949564, 140.587450); map[101108] = Complex(274.881425, 253.882432); map[174315] = Complex(-610.760837, -1066.172936); map[189608] = Complex(-1158.746732, -2089.762263);  }
130   	    1119.98   	    1356.05	{ map[4499] = Complex(1218.321585, -1689.674841); map[60979] = Complex(897.159846, 119.950722); map[99145] = Complex(343.709231, 231.592123); map[173394] = Complex(-691.647533, -1037.865442); map[228998] = Complex(-2090.176085, 3580.901645);  }
131   	    1187.46   	    1356.05	{ map[4499] = Complex(1218.321585, -1689.674841); map[60979] = Complex(897.159846, 119.950722); map[99145] = Complex(343.709231, 231.592123); map[173394] = Complex(-691.647533, -1037.865442); map[228998] = Complex(-2090.176085, 3580.901645);  }
132   	     1232.6   	    1356.05	{ map[4499] = Complex(1218.321585, -1689.674841); map[60979] = Complex(897.159846, 119.950722); map[99145] = Complex(343.709231, 231.592123); map[173394] = Complex(-691.647533, -1037.865442); map[228998] = Complex(-2090.176085, 3580.901645);  }
133   	    1270.77   	    1356.05	{ map[4499] = Complex(1218.321585, -1689.674841); map[60979] = Complex(897.159846, 119.950722); map[99145] = Complex(343.709231, 231.592123); map[173394] = Complex(-691.647533, -1037.865442); map[228998] = Complex(-2090.176085, 3580.901645);  }
134   	    1286.66   	    1356.05	{ map[4499] = Complex(1218.321585, -1689.674841); map[60979] = Complex(897.159846, 119.950722); map[99145] = Complex(343.709231, 231.592123); map[173394] = Complex(-691.647533, -1037.865442); map[228998] = Complex(-2090.176085, 3580.901645);  }
135   	    1302.71   	    1356.05	{ map[4499] = Complex(1218.321585, -1689.674841); map[60979] = Complex(897.159846, 119.950722); map[99145] = Complex(343.709231, 231.592123); map[173394] = Complex(-691.647533, -1037.865442); map[228998] = Complex(-2090.176085, 3580.901645);  }
136   	    1318.93   	    1356.05	{ map[4499] = Complex(1218.321585, -1689.674841); map[60979] = Complex(897.159846, 119.950722); map[99145] = Complex(343.709231, 231.592123); map[173394] = Complex(-691.647533, -1037.865442); map[228998] = Complex(-2090.176085, 3580.901645);  }
137   	    1326.86   	    1356.05	{ map[4499] = Complex(1218.321585, -1689.674841); map[60979] = Complex(897.159846, 119.950722); map[99145] = Complex(343.709231, 231.592123); map[173394] = Complex(-691.647533, -1037.865442); map[228998] = Complex(-2090.176085, 3580.901645);  }
138   	    1328.78   	    1356.05	{ map[4499] = Complex(1218.321585, -1689.674841); map[60979] = Complex(897.159846, 119.950722); map[99145] = Complex(343.709231, 231.592123); map[173394] = Complex(-691.647533, -1037.865442); map[228998] = Complex(-2090.176085, 3580.901645);  }
139   	    1329.49   	    1356.05	{ map[4499] = Complex(1218.321585, -1689.674841); map[60979] = Complex(897.159846, 119.950722); map[99145] = Complex(343.709231, 231.592123); map[173394] = Complex(-691.647533, -1037.865442); map[228998] = Complex(-2090.176085, 3580.901645);  }
140   	    1330.08   	    1356.05	{ map[4499] = Complex(1218.321585, -1689.674841); map[60979] = Complex(897.159846, 119.950722); map[99145] = Complex(343.709231, 231.592123); map[173394] = Complex(-691.647533, -1037.865442); map[228998] = Complex(-2090.176085, 3580.901645);  }
141   	     1331.7   	    1356.05	{ map[4499] = Complex(1218.321585, -1689.674841); map[60979] = Complex(897.159846, 119.950722); map[99145] = Complex(343.709231, 231.592123); map[173394] = Complex(-691.647533, -1037.865442); map[228998] = Complex(-2090.176085, 3580.901645);  }
142   	    1332.93   	    1356.05	{ map[4499] = Complex(1218.321585, -1689.674841); map[60979] = Complex(897.159846, 119.950722); map[99145] = Complex(343.709231, 231.592123); map[173394] = Complex(-691.647533, -1037.865442); map[228998] = Complex(-2090.176085, 3580.901645);  }
143   	    1333.95   	    1356.05	{ map[4499] = Complex(1218.321585, -1689.674841); map[60979] = Complex(897.159846, 119.950722); map[99145] = Complex(343.709231, 231.592123); map[173394] = Complex(-691.647533, -1037.865442); map[228998] = Complex(-2090.176085, 3580.901645);  }
144   	    1334.92   	    1356.05	{ map[4499] = Complex(1218.321585, -1689.674841); map[60979] = Complex(897.159846, 119.950722); map[99145] = Complex(343.709231, 231.592123); map[173394] = Complex(-691.647533, -1037.865442); map[228998] = Complex(-2090.176085, 3580.901645);  }
145   	    1337.33   	    1356.05	{ map[4499] = Complex(1218.321585, -1689.674841); map[60979] = Complex(897.159846, 119.950722); map[99145] = Complex(343.709231, 231.592123); map[173394] = Complex(-691.647533, -1037.865442); map[228998] = Complex(-2090.176085, 3580.901645);  }
146   	    1339.31   	    1356.05	{ map[4499] = Complex(1218.321585, -1689.674841); map[60979] = Complex(897.159846, 119.950722); map[99145] = Complex(343.709231, 231.592123); map[173394] = Complex(-691.647533, -1037.865442); map[228998] = Complex(-2090.176085, 3580.901645);  }
147   	    1341.06   	    1356.05	{ map[4499] = Complex(1218.321585, -1689.674841); map[60979] = Complex(897.159846, 119.950722); map[99145] = Complex(343.709231, 231.592123); map[173394] = Complex(-691.647533, -1037.865442); map[228998] = Complex(-2090.176085, 3580.901645);  }
148   	    1342.76   	    1356.05	{ map[4499] = Complex(1218.321585, -1689.674841); map[60979] = Complex(897.159846, 119.950722); map[99145] = Complex(343.709231, 231.592123); map[173394] = Complex(-691.647533, -1037.865442); map[228998] = Complex(-2090.176085, 3580.901645);  }
149   	     1342.9   	    1356.05	{ map[4499] = Complex(1218.321585, -1689.674841); map[60979] = Complex(897.159846, 119.950722); map[99145] = Complex(343.709231, 231.592123); map[173394] = Complex(-691.647533, -1037.865442); map[228998] = Complex(-2090.176085, 3580.901645);  }
150   	    1343.27   	    1356.05	{ map[4499] = Complex(1218.321585, -1689.674841); map[60979] = Complex(897.159846, 119.950722); map[99145] = Complex(343.709231, 231.592123); map[173394] = Complex(-691.647533, -1037.865442); map[228998] = Complex(-2090.176085, 3580.901645);  }
151   	     1341.4   	    1356.05	{ map[4499] = Complex(1218.321585, -1689.674841); map[60979] = Complex(897.159846, 119.950722); map[99145] = Complex(343.709231, 231.592123); map[173394] = Complex(-691.647533, -1037.865442); map[228998] = Complex(-2090.176085, 3580.901645);  }
152   	    1342.63   	    1356.05	{ map[4499] = Complex(1218.321585, -1689.674841); map[60979] = Complex(897.159846, 119.950722); map[99145] = Complex(343.709231, 231.592123); map[173394] = Complex(-691.647533, -1037.865442); map[228998] = Complex(-2090.176085, 3580.901645);  }
153   	    1344.17   	    1356.05	{ map[4499] = Complex(1218.321585, -1689.674841); map[60979] = Complex(897.159846, 119.950722); map[99145] = Complex(343.709231, 231.592123); map[173394] = Complex(-691.647533, -1037.865442); map[228998] = Complex(-2090.176085, 3580.901645);  }
154   	    1345.08   	    1356.05	{ map[4499] = Complex(1218.321585, -1689.674841); map[60979] = Complex(897.159846, 119.950722); map[99145] = Complex(343.709231, 231.592123); map[173394] = Complex(-691.647533, -1037.865442); map[228998] = Complex(-2090.176085, 3580.901645);  }
155   	    1345.08   	    1356.05	{ map[4499] = Complex(1218.321585, -1689.674841); map[60979] = Complex(897.159846, 119.950722); map[99145] = Complex(343.709231, 231.592123); map[173394] = Complex(-691.647533, -1037.865442); map[228998] = Complex(-2090.176085, 3580.901645);  }
156   	     1346.1   	    1356.05	{ map[4499] = Complex(1218.321585, -1689.674841); map[60979] = Complex(897.159846, 119.950722); map[99145] = Complex(343.709231, 231.592123); map[173394] = Complex(-691.647533, -1037.865442); map[228998] = Complex(-2090.176085, 3580.901645);  }
157   	    1346.36   	    1356.05	{ map[4499] = Complex(1218.321585, -1689.674841); map[60979] = Complex(897.159846, 119.950722); map[99145] = Complex(343.709231, 231.592123); map[173394] = Complex(-691.647533, -1037.865442); map[228998] = Complex(-2090.176085, 3580.901645);  }
158   	    1346.74   	    1356.05	{ map[4499] = Complex(1218.321585, -1689.674841); map[60979] = Complex(897.159846, 119.950722); map[99145] = Complex(343.709231, 231.592123); map[173394] = Complex(-691.647533, -1037.865442); map[228998] = Complex(-2090.176085, 3580.901645);  }
159   	    1346.76   	    1356.05	{ map[4499] = Complex(1218.321585, -1689.674841); map[60979] = Complex(897.159846, 119.950722); map[99145] = Complex(343.709231, 231.592123); map[173394] = Complex(-691.647533, -1037.865442); map[228998] = Complex(-2090.176085, 3580.901645);  }
160   	    1346.62   	    1356.49	{ map[4499] = Complex(1218.321663, -1689.684579); map[60979] = Complex(897.181960, 119.936053); map[99144] = Complex(343.434311, 231.715316); map[173398] = Complex(-691.145583, -1037.292598); map[322663] = Complex(-3358.236941, 2439.902863);  }
161   	    1346.87   	    1358.48	{ map[4499] = Complex(1218.321620, -1689.688720); map[60979] = Complex(897.177679, 119.939011); map[99145] = Complex(343.301590, 231.615485); map[173396] = Complex(-682.793686, -1037.592088); map[394271] = Complex(-1005.943407, -1232.155512);  }
162   	    1346.89   	    1358.48	{ map[4499] = Complex(1218.321620, -1689.688720); map[60979] = Complex(897.177679, 119.939011); map[99145] = Complex(343.301590, 231.615485); map[173396] = Complex(-682.793686, -1037.592088); map[394271] = Complex(-1005.943407, -1232.155512);  }
163   	    1348.18   	    1904.57	{ map[4499] = Complex(1218.321621, -1689.686902); map[60979] = Complex(897.180615, 119.936508); map[99144] = Complex(343.407910, 231.690080); map[173397] = Complex(-691.078988, -1037.316083); map[374390] = Complex(-942.459456, -2733.124111);  }
164   	    1349.92   	    1904.57	{ map[4499] = Complex(1218.321621, -1689.686902); map[60979] = Complex(897.180615, 119.936508); map[99144] = Complex(343.407910, 231.690080); map[173397] = Complex(-691.078988, -1037.316083); map[374390] = Complex(-942.459456, -2733.124111);  }
165   	    1350.31   	    1904.58	{ map[4499] = Complex(1218.321872, -1689.697543); map[60979] = Complex(897.183504, 119.927688); map[99145] = Complex(342.927939, 231.748902); map[173397] = Complex(-687.434000, -1036.873191); map[210378] = Complex(-853.244525, 1792.736925);  }
166   	    1353.68   	    1904.58	{ map[4499] = Complex(1218.321872, -1689.697543); map[60979] = Complex(897.183504, 119.927688); map[99145] = Complex(342.927939, 231.748902); map[173397] = Complex(-687.434000, -1036.873191); map[210378] = Complex(-853.244525, 1792.736925);  }
167   	    1358.91   	    1904.58	{ map[4499] = Complex(1218.321872, -1689.697543); map[60979] = Complex(897.183504, 119.927688); map[99145] = Complex(342.927939, 231.748902); map[173397] = Complex(-687.434000, -1036.873191); map[210378] = Complex(-853.244525, 1792.736925);  }
168   	    1369.35   	    1904.58	{ map[4499] = Complex(1218.321872, -1689.697543); map[60979] = Complex(897.183504, 119.927688); map[99145] = Complex(342.927939, 231.748902); map[173397] = Complex(-687.434000, -1036.873191); map[210378] = Complex(-853.244525, 1792.736925);  }
169   	     1386.2   	    1904.58	{ map[4499] = Complex(1218.321872, -1689.697543); map[60979] = Complex(897.183504, 119.927688); map[99145] = Complex(342.927939, 231.748902); map[173397] = Complex(-687.434000, -1036.873191); map[210378] = Complex(-853.244525, 1792.736925);  }
170   	    1423.28   	    1904.58	{ map[4499] = Complex(1218.321872, -1689.697543); map[60979] = Complex(897.183504, 119.927688); map[99145] = Complex(342.927939, 231.748902); map[173397] = Complex(-687.434000, -1036.873191); map[210378] = Complex(-853.244525, 1792.736925);  }
171   	    1478.02   	    1904.58	{ map[4499] = Complex(1218.321616, -1689.697508); map[60979] = Complex(897.183984, 119.918091); map[99145] = Complex(342.837642, 231.657941); map[173396] = Complex(-687.864612, -1036.905121); map[241401] = Complex(-2213.899396, 3080.080960);  }
172   	    1531.18   	    1904.58	{ map[4499] = Complex(1218.321616, -1689.697508); map[60979] = Complex(897.183984, 119.918091); map[99145] = Complex(342.837642, 231.657941); map[173396] = Complex(-687.864612, -1036.905121); map[241401] = Complex(-2213.899396, 3080.080960);  }
173   	    1592.87   	    1905.53	{ map[4499] = Complex(1218.321620, -1689.687662); map[60979] = Complex(897.170184, 119.945436); map[99144] = Complex(343.319978, 231.646449); map[173394] = Complex(-689.178081, -1037.503285); map[123910] = Complex(-36.647910, 587.561636);  }
174   	    1649.34   	    1905.53	{ map[4499] = Complex(1218.321620, -1689.687662); map[60979] = Complex(897.170184, 119.945436); map[99144] = Complex(343.319978, 231.646449); map[173394] = Complex(-689.178081, -1037.503285); map[123910] = Complex(-36.647910, 587.561636);  }
175   	    1690.28   	    1905.53	{ map[4499] = Complex(1218.321620, -1689.687662); map[60979] = Complex(897.170184, 119.945436); map[99144] = Complex(343.319978, 231.646449); map[173394] = Complex(-689.178081, -1037.503285); map[123910] = Complex(-36.647910, 587.561636);  }
176   	    1731.58   	    1905.53	{ map[4499] = Complex(1218.321620, -1689.687662); map[60979] = Complex(897.170184, 119.945436); map[99144] = Complex(343.319978, 231.646449); map[173394] = Complex(-689.178081, -1037.503285); map[123910] = Complex(-36.647910, 587.561636);  }
177   	    1757.01   	    1907.82	{ map[4499] = Complex(1218.321647, -1689.688146); map[60979] = Complex(897.172492, 119.937328); map[99144] = Complex(343.250152, 231.646364); map[173394] = Complex(-689.917744, -1037.266106); map[153205] = Complex(-681.259798, 97.987947);  }
178   	    1777.78   	    1907.82	{ map[4499] = Complex(1218.321647, -1689.688146); map[60979] = Complex(897.172492, 119.937328); map[99144] = Complex(343.250152, 231.646364); map[173394] = Complex(-689.917744, -1037.266106); map[153205] = Complex(-681.259798, 97.987947);  }
179   	    1796.14   	    1907.82	{ map[4499] = Complex(1218.321647, -1689.688146); map[60979] = Complex(897.172492, 119.937328); map[99144] = Complex(343.250152, 231.646364); map[173394] = Complex(-689.917744, -1037.266106); map[153205] = Complex(-681.259798, 97.987947);  }
180   	    1818.45   	    1907.82	{ map[4499] = Complex(1218.321647, -1689.688146); map[60979] = Complex(897.172492, 119.937328); map[99144] = Complex(343.250152, 231.646364); map[173394] = Complex(-689.917744, -1037.266106); map[153205] = Complex(-681.259798, 97.987947);  }
181   	    1825.51   	    1907.82	{ map[4499] = Complex(1218.321647, -1689.688146); map[60979] = Complex(897.172492, 119.937328); map[99144] = Complex(343.250152, 231.646364); map[173394] = Complex(-689.917744, -1037.266106); map[153205] = Complex(-681.259798, 97.987947);  }
182   	    1832.97   	     1908.5	{ map[4499] = Complex(1218.321627, -1689.687551); map[60979] = Complex(897.171497, 119.937236); map[99143] = Complex(343.266906, 231.646700); map[173394] = Complex(-686.241668, -1037.312000); map[123312] = Complex(-338.283623, 896.468800);  }
183   	    1845.16   	     1908.5	{ map[4499] = Complex(1218.321627, -1689.687551); map[60979] = Complex(897.171497, 119.937236); map[99143] = Complex(343.266906, 231.646700); map[173394] = Complex(-686.241668, -1037.312000); map[123312] = Complex(-338.283623, 896.468800);  }
184   	    1852.57   	    1908.63	{ map[4499] = Complex(1218.321639, -1689.687634); map[60979] = Complex(897.175818, 119.940232); map[99144] = Complex(343.287259, 231.651729); map[173394] = Complex(-684.107732, -1037.267137); map[174887] = Complex(-1508.840573, 298.220797);  }
185   	    1861.44   	    1908.63	{ map[4499] = Complex(1218.321639, -1689.687634); map[60979] = Complex(897.175818, 119.940232); map[99144] = Complex(343.287259, 231.651729); map[173394] = Complex(-684.107732, -1037.267137); map[174887] = Complex(-1508.840573, 298.220797);  }
186   	    1866.99   	    1908.63	{ map[4499] = Complex(1218.321639, -1689.687634); map[60979] = Complex(897.175818, 119.940232); map[99144] = Complex(343.287259, 231.651729); map[173394] = Complex(-684.107732, -1037.267137); map[174887] = Complex(-1508.840573, 298.220797);  }
187   	    1878.21   	    1908.63	{ map[4499] = Complex(1218.321639, -1689.687634); map[60979] = Complex(897.175818, 119.940232); map[99144] = Complex(343.287259, 231.651729); map[173394] = Complex(-684.107732, -1037.267137); map[174887] = Complex(-1508.840573, 298.220797);  }
188   	    1879.03   	    1908.63	{ map[4499] = Complex(1218.321639, -1689.687634); map[60979] = Complex(897.175818, 119.940232); map[99144] = Complex(343.287259, 231.651729); map[173394] = Complex(-684.107732, -1037.267137); map[174887] = Complex(-1508.840573, 298.220797);  }
189   	    1882.15   	    1908.63	{ map[4499] = Complex(1218.321639, -1689.687634); map[60979] = Complex(897.175818, 119.940232); map[99144] = Complex(343.287259, 231.651729); map[173394] = Complex(-684.107732, -1037.267137); map[174887] = Complex(-1508.840573, 298.220797);  }
190   	    1889.62   	    1908.63	{ map[4499] = Complex(1218.321639, -1689.687634); map[60979] = Complex(897.175818, 119.940232); map[99144] = Complex(343.287259, 231.651729); map[173394] = Complex(-684.107732, -1037.267137); map[174887] = Complex(-1508.840573, 298.220797);  }
191   	    1894.85   	    1908.63	{ map[4499] = Complex(1218.321639, -1689.687634); map[60979] = Complex(897.175818, 119.940232); map[99144] = Complex(343.287259, 231.651729); map[173394] = Complex(-684.107732, -1037.267137); map[174887] = Complex(-1508.840573, 298.220797);  }
192   	    1893.79   	    1908.63	{ map[4499] = Complex(1218.321639, -1689.687634); map[60979] = Complex(897.175818, 119.940232); map[99144] = Complex(343.287259, 231.651729); map[173394] = Complex(-684.107732, -1037.267137); map[174887] = Complex(-1508.840573, 298.220797);  }
193   	    1897.94   	    1908.63	{ map[4499] = Complex(1218.321639, -1689.687634); map[60979] = Complex(897.175818, 119.940232); map[99144] = Complex(343.287259, 231.651729); map[173394] = Complex(-684.107732, -1037.267137); map[174887] = Complex(-1508.840573, 298.220797);  }
194   	    1901.27   	    1908.63	{ map[4499] = Complex(1218.321639, -1689.687634); map[60979] = Complex(897.175818, 119.940232); map[99144] = Complex(343.287259, 231.651729); map[173394] = Complex(-684.107732, -1037.267137); map[174887] = Complex(-1508.840573, 298.220797);  }
195   	    1902.68   	    1910.53	{ map[4499] = Complex(1218.321637, -1689.687707); map[60979] = Complex(897.175931, 119.939410); map[99143] = Complex(343.267442, 231.645787); map[173394] = Complex(-686.032579, -1037.184166); map[140772] = Complex(-317.890342, 608.278785);  }
196   	    1903.49   	    1910.53	{ map[4499] = Complex(1218.321637, -1689.687707); map[60979] = Complex(897.175931, 119.939410); map[99143] = Complex(343.267442, 231.645787); map[173394] = Complex(-686.032579, -1037.184166); map[140772] = Complex(-317.890342, 608.278785);  }
197   	    1902.94   	    1910.53	{ map[4499] = Complex(1218.321637, -1689.687707); map[60979] = Complex(897.175931, 119.939410); map[99143] = Complex(343.267442, 231.645787); map[173394] = Complex(-686.032579, -1037.184166); map[140772] = Complex(-317.890342, 608.278785);  }
198   	    1902.11   	    1910.53	{ map[4499] = Complex(1218.321637, -1689.687707); map[60979] = Complex(897.175931, 119.939410); map[99143] = Complex(343.267442, 231.645787); map[173394] = Complex(-686.032579, -1037.184166); map[140772] = Complex(-317.890342, 608.278785);  }
199   	    1903.49   	    1910.53	{ map[4499] = Complex(1218.321637, -1689.687707); map[60979] = Complex(897.175931, 119.939410); map[99143] = Complex(343.267442, 231.645787); map[173394] = Complex(-686.032579, -1037.184166); map[140772] = Complex(-317.890342, 608.278785);  }
200   	    1904.33   	    1910.53	{ map[4499] = Complex(1218.321637, -1689.687707); map[60979] = Complex(897.175931, 119.939410); map[99143] = Complex(343.267442, 231.645787); map[173394] = Complex(-686.032579, -1037.184166); map[140772] = Complex(-317.890342, 608.278785);  }
