step	cost_avg	cost_best	solution_best
17   	    307.202   	    341.308	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295); map[59962] = Complex(-102.264317, 239.831335);  }
18   	    307.972   	    341.308	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295); map[59962] = Complex(-102.264317, 239.831335);  }
19   	    308.524   	    341.308	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295); map[59962] = Complex(-102.264317, 239.831335);  }
20   	    309.045   	    341.308	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295); map[59962] = Complex(-102.264317, 239.831335);  }
21   	    309.232   	    341.308	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295); map[59962] = Complex(-102.264317, 239.831335);  }
22   	      309.8   	    341.308	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295); map[59962] = Complex(-102.264317, 239.831335);  }
0   	    241.308   	    351.363	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295); map[59962] = Complex(-102.264317, 239.831335); map[138608] = Complex(30.084895, 356.819356);  }
1   	    252.475   	    352.766	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295); map[59962] = Complex(-102.264317, 239.831335); map[169770] = Complex(350.621302, 229.858114);  }
2   	    267.321   	    355.402	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295); map[59962] = Complex(-102.264317, 239.831335); map[171393] = Complex(-511.790101, 199.613772);  }
3   	    281.502   	    355.402	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295); map[59962] = Complex(-102.264317, 239.831335); map[171393] = Complex(-511.790101, 199.613772);  }
4   	    298.524   	    357.274	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295); map[59962] = Complex(-102.264317, 239.831335); map[142400] = Complex(13.407281, 75.275337);  }
5   	    311.579   	     358.19	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295); map[59962] = Complex(-102.264317, 239.831335); map[148883] = Complex(-46.028501, 49.922773);  }
6   	    320.968   	     358.19	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295); map[59962] = Complex(-102.264317, 239.831335); map[148883] = Complex(-46.028501, 49.922773);  }
7   	    327.303   	     358.19	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295); map[59962] = Complex(-102.264317, 239.831335); map[148883] = Complex(-46.028501, 49.922773);  }
8   	    331.668   	     358.19	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295); map[59962] = Complex(-102.264317, 239.831335); map[148883] = Complex(-46.028501, 49.922773);  }
9   	    336.307   	    362.287	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295); map[59962] = Complex(-102.264317, 239.831335); map[151856] = Complex(-522.321578, -43.276633);  }
10   	    339.458   	    362.287	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295); map[59962] = Complex(-102.264317, 239.831335); map[151856] = Complex(-522.321578, -43.276633);  }
11   	    342.188   	    362.287	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295); map[59962] = Complex(-102.264317, 239.831335); map[151856] = Complex(-522.321578, -43.276633);  }
12   	    344.467   	    362.287	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295); map[59962] = Complex(-102.264317, 239.831335); map[151856] = Complex(-522.321578, -43.276633);  }
13   	    345.693   	    362.607	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295); map[59962] = Complex(-102.264317, 239.831335); map[162654] = Complex(-296.268741, 314.593169);  }
14   	    347.322   	    362.607	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295); map[59962] = Complex(-102.264317, 239.831335); map[162654] = Complex(-296.268741, 314.593169);  }
15   	    348.653   	    362.607	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295); map[59962] = Complex(-102.264317, 239.831335); map[162654] = Complex(-296.268741, 314.593169);  }
16   	    349.426   	    362.607	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295); map[59962] = Complex(-102.264317, 239.831335); map[162654] = Complex(-296.268741, 314.593169);  }
17   	    350.456   	    363.811	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295); map[59962] = Complex(-102.264317, 239.831335); map[162078] = Complex(-141.876276, 10.338006);  }
18   	    351.472   	    363.811	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295); map[59962] = Complex(-102.264317, 239.831335); map[162078] = Complex(-141.876276, 10.338006);  }
19   	    352.136   	    364.043	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295); map[59962] = Complex(-102.264317, 239.831335); map[156071] = Complex(12.234178, 93.395802);  }
20   	    352.725   	    364.043	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295); map[59962] = Complex(-102.264317, 239.831335); map[156071] = Complex(12.234178, 93.395802);  }
21   	    353.429   	    364.043	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295); map[59962] = Complex(-102.264317, 239.831335); map[156071] = Complex(12.234178, 93.395802);  }
22   	    354.106   	    364.043	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295); map[59962] = Complex(-102.264317, 239.831335); map[156071] = Complex(12.234178, 93.395802);  }
23   	     354.72   	    383.556	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295); map[59962] = Complex(-102.264317, 239.831335); map[161179] = Complex(48.211771, 119.991429);  }
24   	     355.22   	    386.648	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295); map[59962] = Complex(-102.264317, 239.831335); map[148945] = Complex(10.398198, 81.878869);  }
25   	     355.68   	    386.648	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295); map[59962] = Complex(-102.264317, 239.831335); map[148945] = Complex(10.398198, 81.878869);  }
26   	    356.147   	    386.648	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295); map[59962] = Complex(-102.264317, 239.831335); map[148945] = Complex(10.398198, 81.878869);  }
27   	     356.69   	    386.648	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295); map[59962] = Complex(-102.264317, 239.831335); map[148945] = Complex(10.398198, 81.878869);  }
28   	    357.036   	    386.648	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295); map[59962] = Complex(-102.264317, 239.831335); map[148945] = Complex(10.398198, 81.878869);  }
29   	     357.44   	    391.606	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295); map[59962] = Complex(-102.264317, 239.831335); map[153554] = Complex(-15.876730, 74.287763);  }
30   	    357.776   	    391.606	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295); map[59962] = Complex(-102.264317, 239.831335); map[153554] = Complex(-15.876730, 74.287763);  }
31   	    358.128   	    391.606	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295); map[59962] = Complex(-102.264317, 239.831335); map[153554] = Complex(-15.876730, 74.287763);  }
32   	    358.432   	    391.606	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295); map[59962] = Complex(-102.264317, 239.831335); map[153554] = Complex(-15.876730, 74.287763);  }
33   	    358.716   	    391.606	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295); map[59962] = Complex(-102.264317, 239.831335); map[153554] = Complex(-15.876730, 74.287763);  }
34   	    359.003   	    391.606	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295); map[59962] = Complex(-102.264317, 239.831335); map[153554] = Complex(-15.876730, 74.287763);  }
35   	    359.268   	    391.606	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295); map[59962] = Complex(-102.264317, 239.831335); map[153554] = Complex(-15.876730, 74.287763);  }
36   	     359.55   	    391.606	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295); map[59962] = Complex(-102.264317, 239.831335); map[153554] = Complex(-15.876730, 74.287763);  }
37   	    359.811   	    391.606	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295); map[59962] = Complex(-102.264317, 239.831335); map[153554] = Complex(-15.876730, 74.287763);  }
38   	    360.125   	    391.606	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295); map[59962] = Complex(-102.264317, 239.831335); map[153554] = Complex(-15.876730, 74.287763);  }
39   	    360.409   	    394.456	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295); map[59962] = Complex(-102.264317, 239.831335); map[153862] = Complex(-12.442867, 76.673047);  }
40   	    360.713   	    394.456	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295); map[59962] = Complex(-102.264317, 239.831335); map[153862] = Complex(-12.442867, 76.673047);  }
41   	    361.072   	    394.456	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295); map[59962] = Complex(-102.264317, 239.831335); map[153862] = Complex(-12.442867, 76.673047);  }
42   	    361.551   	    394.456	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295); map[59962] = Complex(-102.264317, 239.831335); map[153862] = Complex(-12.442867, 76.673047);  }
43   	    362.442   	    394.456	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295); map[59962] = Complex(-102.264317, 239.831335); map[153862] = Complex(-12.442867, 76.673047);  }
44   	    364.445   	    394.456	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295); map[59962] = Complex(-102.264317, 239.831335); map[153862] = Complex(-12.442867, 76.673047);  }
45   	    367.344   	    394.456	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295); map[59962] = Complex(-102.264317, 239.831335); map[153862] = Complex(-12.442867, 76.673047);  }
46   	    370.984   	    394.456	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295); map[59962] = Complex(-102.264317, 239.831335); map[153862] = Complex(-12.442867, 76.673047);  }
47   	    374.168   	    394.456	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295); map[59962] = Complex(-102.264317, 239.831335); map[153862] = Complex(-12.442867, 76.673047);  }
48   	    376.486   	    394.456	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295); map[59962] = Complex(-102.264317, 239.831335); map[153862] = Complex(-12.442867, 76.673047);  }
0   	    283.593   	     393.73	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295); map[59962] = Complex(-102.264317, 239.831335); map[153862] = Complex(-12.442867, 76.673047); map[294878] = Complex(-547.241410, -132.553233);  }
1   	    300.431   	     393.73	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295); map[59962] = Complex(-102.264317, 239.831335); map[153862] = Complex(-12.442867, 76.673047); map[294878] = Complex(-547.241410, -132.553233);  }
2   	    310.439   	    398.394	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295); map[59962] = Complex(-102.264317, 239.831335); map[153862] = Complex(-12.442867, 76.673047); map[298131] = Complex(-489.403132, 223.988462);  }
3   	    322.529   	    398.394	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295); map[59962] = Complex(-102.264317, 239.831335); map[153862] = Complex(-12.442867, 76.673047); map[298131] = Complex(-489.403132, 223.988462);  }
4   	    338.153   	    398.394	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295); map[59962] = Complex(-102.264317, 239.831335); map[153862] = Complex(-12.442867, 76.673047); map[298131] = Complex(-489.403132, 223.988462);  }
5   	    348.671   	    398.394	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295); map[59962] = Complex(-102.264317, 239.831335); map[153862] = Complex(-12.442867, 76.673047); map[298131] = Complex(-489.403132, 223.988462);  }
6   	    357.675   	    398.394	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295); map[59962] = Complex(-102.264317, 239.831335); map[153862] = Complex(-12.442867, 76.673047); map[298131] = Complex(-489.403132, 223.988462);  }
7   	    364.011   	    398.394	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295); map[59962] = Complex(-102.264317, 239.831335); map[153862] = Complex(-12.442867, 76.673047); map[298131] = Complex(-489.403132, 223.988462);  }
8   	    372.603   	    400.006	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295); map[59962] = Complex(-102.264317, 239.831335); map[153862] = Complex(-12.442867, 76.673047); map[298168] = Complex(-513.625854, 273.262180);  }
9   	    377.515   	    400.006	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295); map[59962] = Complex(-102.264317, 239.831335); map[153862] = Complex(-12.442867, 76.673047); map[298168] = Complex(-513.625854, 273.262180);  }
10   	    381.214   	    403.912	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295); map[59962] = Complex(-102.264317, 239.831335); map[153862] = Complex(-12.442867, 76.673047); map[297267] = Complex(-503.248161, -14.443583);  }
11   	    384.145   	    403.912	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295); map[59962] = Complex(-102.264317, 239.831335); map[153862] = Complex(-12.442867, 76.673047); map[297267] = Complex(-503.248161, -14.443583);  }
12   	     386.28   	    404.596	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295); map[59962] = Complex(-102.264317, 239.831335); map[153862] = Complex(-12.442867, 76.673047); map[297601] = Complex(-40.346339, 173.022280);  }
13   	    387.865   	    404.596	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295); map[59962] = Complex(-102.264317, 239.831335); map[153862] = Complex(-12.442867, 76.673047); map[297601] = Complex(-40.346339, 173.022280);  }
14   	     388.41   	    404.596	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295); map[59962] = Complex(-102.264317, 239.831335); map[153862] = Complex(-12.442867, 76.673047); map[297601] = Complex(-40.346339, 173.022280);  }
15   	    390.231   	    404.596	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295); map[59962] = Complex(-102.264317, 239.831335); map[153862] = Complex(-12.442867, 76.673047); map[297601] = Complex(-40.346339, 173.022280);  }
16   	    391.707   	    404.836	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295); map[59962] = Complex(-102.264317, 239.831335); map[153862] = Complex(-12.442867, 76.673047); map[297750] = Complex(-299.195581, 131.683890);  }
17   	    393.018   	    423.118	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295); map[59962] = Complex(-102.264317, 239.831335); map[153862] = Complex(-12.442867, 76.673047); map[297898] = Complex(77.320198, 268.812947);  }
18   	    395.147   	     424.07	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295); map[59962] = Complex(-102.264317, 239.831335); map[153862] = Complex(-12.442867, 76.673047); map[297899] = Complex(85.780143, 269.957302);  }
19   	    396.406   	     424.07	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295); map[59962] = Complex(-102.264317, 239.831335); map[153862] = Complex(-12.442867, 76.673047); map[297899] = Complex(85.780143, 269.957302);  }
20   	    397.483   	     424.07	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295); map[59962] = Complex(-102.264317, 239.831335); map[153862] = Complex(-12.442867, 76.673047); map[297899] = Complex(85.780143, 269.957302);  }
21   	    398.827   	    424.294	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295); map[59962] = Complex(-102.264317, 239.831335); map[153862] = Complex(-12.442867, 76.673047); map[297747] = Complex(49.492271, 226.601637);  }
22   	    400.044   	    426.233	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295); map[59962] = Complex(-102.264317, 239.831335); map[153862] = Complex(-12.442867, 76.673047); map[297864] = Complex(110.388785, 268.602031);  }
23   	    400.753   	    426.233	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295); map[59962] = Complex(-102.264317, 239.831335); map[153862] = Complex(-12.442867, 76.673047); map[297864] = Complex(110.388785, 268.602031);  }
24   	    401.151   	    426.233	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295); map[59962] = Complex(-102.264317, 239.831335); map[153862] = Complex(-12.442867, 76.673047); map[297864] = Complex(110.388785, 268.602031);  }
25   	    401.849   	    426.233	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295); map[59962] = Complex(-102.264317, 239.831335); map[153862] = Complex(-12.442867, 76.673047); map[297864] = Complex(110.388785, 268.602031);  }
26   	    402.335   	    426.233	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295); map[59962] = Complex(-102.264317, 239.831335); map[153862] = Complex(-12.442867, 76.673047); map[297864] = Complex(110.388785, 268.602031);  }
27   	    403.149   	    435.436	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295); map[59962] = Complex(-102.264317, 239.831335); map[153862] = Complex(-12.442867, 76.673047); map[297868] = Complex(100.857985, 267.224951);  }
28   	     403.45   	    435.436	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295); map[59962] = Complex(-102.264317, 239.831335); map[153862] = Complex(-12.442867, 76.673047); map[297868] = Complex(100.857985, 267.224951);  }
29   	    403.877   	    435.436	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295); map[59962] = Complex(-102.264317, 239.831335); map[153862] = Complex(-12.442867, 76.673047); map[297868] = Complex(100.857985, 267.224951);  }
30   	    404.343   	    435.436	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295); map[59962] = Complex(-102.264317, 239.831335); map[153862] = Complex(-12.442867, 76.673047); map[297868] = Complex(100.857985, 267.224951);  }
31   	     405.53   	    435.436	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295); map[59962] = Complex(-102.264317, 239.831335); map[153862] = Complex(-12.442867, 76.673047); map[297868] = Complex(100.857985, 267.224951);  }
32   	    407.391   	    442.957	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295); map[59962] = Complex(-102.264317, 239.831335); map[153862] = Complex(-12.442867, 76.673047); map[297869] = Complex(101.159048, 267.288081);  }
33   	    410.177   	    442.957	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295); map[59962] = Complex(-102.264317, 239.831335); map[153862] = Complex(-12.442867, 76.673047); map[297869] = Complex(101.159048, 267.288081);  }
34   	    413.025   	    442.957	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295); map[59962] = Complex(-102.264317, 239.831335); map[153862] = Complex(-12.442867, 76.673047); map[297869] = Complex(101.159048, 267.288081);  }
35   	    415.454   	    445.487	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295); map[59962] = Complex(-102.264317, 239.831335); map[153862] = Complex(-12.442867, 76.673047); map[297869] = Complex(101.172827, 267.292443);  }
36   	    417.901   	    445.487	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295); map[59962] = Complex(-102.264317, 239.831335); map[153862] = Complex(-12.442867, 76.673047); map[297869] = Complex(101.172827, 267.292443);  }
37   	    419.384   	    445.487	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295); map[59962] = Complex(-102.264317, 239.831335); map[153862] = Complex(-12.442867, 76.673047); map[297869] = Complex(101.172827, 267.292443);  }
38   	     421.62   	    445.487	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295); map[59962] = Complex(-102.264317, 239.831335); map[153862] = Complex(-12.442867, 76.673047); map[297869] = Complex(101.172827, 267.292443);  }
39   	    423.676   	    447.327	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295); map[59962] = Complex(-102.264317, 239.831335); map[153862] = Complex(-12.442867, 76.673047); map[297869] = Complex(101.177953, 267.287633);  }
40   	    426.014   	    447.327	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295); map[59962] = Complex(-102.264317, 239.831335); map[153862] = Complex(-12.442867, 76.673047); map[297869] = Complex(101.177953, 267.287633);  }
41   	    428.371   	    447.327	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295); map[59962] = Complex(-102.264317, 239.831335); map[153862] = Complex(-12.442867, 76.673047); map[297869] = Complex(101.177953, 267.287633);  }
42   	    430.803   	    447.756	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295); map[59962] = Complex(-102.264317, 239.831335); map[153862] = Complex(-12.442867, 76.673047); map[297868] = Complex(101.052478, 267.144475);  }
43   	    433.064   	      447.9	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295); map[59962] = Complex(-102.264317, 239.831335); map[153862] = Complex(-12.442867, 76.673047); map[297867] = Complex(101.142314, 267.254222);  }
