step	cost_avg	cost_best	solution_best
227   	     366.19   	    366.197	{ map[4819] = Complex(2172.436029, 200.704202); map[-1] = Complex(0.000000, 0.000000); }
228   	    366.191   	    366.197	{ map[4819] = Complex(2172.436029, 200.704202); map[-1] = Complex(0.000000, 0.000000); }
229   	    366.191   	    366.197	{ map[4819] = Complex(2172.436029, 200.704202); map[-1] = Complex(0.000000, 0.000000); }
230   	    366.192   	    366.197	{ map[4819] = Complex(2172.433424, 200.703963); map[-1] = Complex(0.000000, 0.000000); }
231   	    366.192   	    366.197	{ map[4819] = Complex(2172.433424, 200.703963); map[-1] = Complex(0.000000, 0.000000); }
232   	    366.193   	    366.198	{ map[4819] = Complex(2172.392922, 200.720736); map[-1] = Complex(0.000000, 0.000000); }
233   	    366.193   	      366.2	{ map[4819] = Complex(2172.324340, 200.674792); map[-1] = Complex(0.000000, 0.000000); }
234   	    366.194   	      366.2	{ map[4819] = Complex(2172.324340, 200.674792); map[-1] = Complex(0.000000, 0.000000); }
235   	    366.194   	      366.2	{ map[4819] = Complex(2172.319327, 200.682237); map[-1] = Complex(0.000000, 0.000000); }
236   	    366.195   	      366.2	{ map[4819] = Complex(2172.269056, 200.765783); map[-1] = Complex(0.000000, 0.000000); }
237   	    366.195   	    366.201	{ map[4819] = Complex(2172.265436, 200.677357); map[-1] = Complex(0.000000, 0.000000); }
238   	    366.195   	    366.201	{ map[4819] = Complex(2172.265436, 200.677357); map[-1] = Complex(0.000000, 0.000000); }
239   	    366.196   	    366.201	{ map[4819] = Complex(2172.265436, 200.677357); map[-1] = Complex(0.000000, 0.000000); }
240   	    366.196   	    366.201	{ map[4819] = Complex(2172.265436, 200.677357); map[-1] = Complex(0.000000, 0.000000); }
241   	    366.196   	    366.201	{ map[4819] = Complex(2172.267211, 200.671431); map[-1] = Complex(0.000000, 0.000000); }
242   	    366.197   	    366.201	{ map[4819] = Complex(2172.251475, 200.699049); map[-1] = Complex(0.000000, 0.000000); }
243   	    366.197   	    366.201	{ map[4819] = Complex(2172.251475, 200.699049); map[-1] = Complex(0.000000, 0.000000); }
244   	    366.198   	    366.201	{ map[4819] = Complex(2172.251475, 200.699049); map[-1] = Complex(0.000000, 0.000000); }
245   	    366.198   	    366.203	{ map[4819] = Complex(2172.173295, 200.697090); map[-1] = Complex(0.000000, 0.000000); }
246   	    366.198   	    366.204	{ map[4819] = Complex(2172.150694, 200.659128); map[-1] = Complex(0.000000, 0.000000); }
247   	    366.199   	    366.205	{ map[4819] = Complex(2172.095604, 200.691819); map[-1] = Complex(0.000000, 0.000000); }
248   	    366.199   	    366.205	{ map[4819] = Complex(2172.095604, 200.691819); map[-1] = Complex(0.000000, 0.000000); }
249   	    366.199   	    366.205	{ map[4819] = Complex(2172.067416, 200.714255); map[-1] = Complex(0.000000, 0.000000); }
250   	    366.199   	    366.205	{ map[4819] = Complex(2172.067416, 200.714255); map[-1] = Complex(0.000000, 0.000000); }
251   	      366.2   	    366.205	{ map[4819] = Complex(2172.067416, 200.714255); map[-1] = Complex(0.000000, 0.000000); }
252   	      366.2   	    366.205	{ map[4819] = Complex(2172.067416, 200.714255); map[-1] = Complex(0.000000, 0.000000); }
253   	      366.2   	    366.206	{ map[4819] = Complex(2172.037179, 200.695305); map[-1] = Complex(0.000000, 0.000000); }
254   	    366.201   	    366.206	{ map[4819] = Complex(2172.037179, 200.695305); map[-1] = Complex(0.000000, 0.000000); }
255   	    366.201   	    366.206	{ map[4819] = Complex(2172.037179, 200.695305); map[-1] = Complex(0.000000, 0.000000); }
256   	    366.202   	    366.206	{ map[4819] = Complex(2172.042831, 200.676709); map[-1] = Complex(0.000000, 0.000000); }
257   	    366.202   	    366.206	{ map[4819] = Complex(2172.042831, 200.676709); map[-1] = Complex(0.000000, 0.000000); }
258   	    366.203   	    366.206	{ map[4819] = Complex(2172.016380, 200.740148); map[-1] = Complex(0.000000, 0.000000); }
259   	    366.203   	    366.206	{ map[4819] = Complex(2172.016380, 200.740148); map[-1] = Complex(0.000000, 0.000000); }
260   	    366.203   	    366.208	{ map[4819] = Complex(2171.928134, 200.710534); map[-1] = Complex(0.000000, 0.000000); }
261   	    366.204   	    366.208	{ map[4819] = Complex(2171.928134, 200.710534); map[-1] = Complex(0.000000, 0.000000); }
262   	    366.204   	    366.208	{ map[4819] = Complex(2171.928134, 200.710534); map[-1] = Complex(0.000000, 0.000000); }
263   	    366.204   	    366.208	{ map[4819] = Complex(2171.928611, 200.705060); map[-1] = Complex(0.000000, 0.000000); }
264   	    366.204   	    366.208	{ map[4819] = Complex(2171.928611, 200.705060); map[-1] = Complex(0.000000, 0.000000); }
265   	    366.205   	     366.21	{ map[4819] = Complex(2171.879084, 200.683576); map[-1] = Complex(0.000000, 0.000000); }
266   	    366.205   	     366.21	{ map[4819] = Complex(2171.879084, 200.683576); map[-1] = Complex(0.000000, 0.000000); }
267   	    366.205   	    366.212	{ map[4819] = Complex(2171.773378, 200.688969); map[-1] = Complex(0.000000, 0.000000); }
268   	    366.205   	    366.212	{ map[4819] = Complex(2171.773378, 200.688969); map[-1] = Complex(0.000000, 0.000000); }
269   	    366.206   	    366.212	{ map[4819] = Complex(2171.773378, 200.688969); map[-1] = Complex(0.000000, 0.000000); }
270   	    366.206   	    366.212	{ map[4819] = Complex(2171.773378, 200.688969); map[-1] = Complex(0.000000, 0.000000); }
271   	    366.206   	    366.213	{ map[4819] = Complex(2171.724804, 200.702741); map[-1] = Complex(0.000000, 0.000000); }
272   	    366.207   	    366.213	{ map[4819] = Complex(2171.724804, 200.702741); map[-1] = Complex(0.000000, 0.000000); }
273   	    366.207   	    366.215	{ map[4819] = Complex(2171.661545, 200.671614); map[-1] = Complex(0.000000, 0.000000); }
274   	    366.208   	    366.215	{ map[4819] = Complex(2171.661545, 200.671614); map[-1] = Complex(0.000000, 0.000000); }
275   	    366.208   	    366.215	{ map[4819] = Complex(2171.661545, 200.671614); map[-1] = Complex(0.000000, 0.000000); }
276   	    366.208   	    366.215	{ map[4819] = Complex(2171.661545, 200.671614); map[-1] = Complex(0.000000, 0.000000); }
277   	    366.209   	    366.215	{ map[4819] = Complex(2171.661545, 200.671614); map[-1] = Complex(0.000000, 0.000000); }
278   	    366.209   	    366.215	{ map[4819] = Complex(2171.661545, 200.671614); map[-1] = Complex(0.000000, 0.000000); }
279   	     366.21   	    366.215	{ map[4819] = Complex(2171.661545, 200.671614); map[-1] = Complex(0.000000, 0.000000); }
280   	     366.21   	    366.215	{ map[4819] = Complex(2171.634263, 200.730404); map[-1] = Complex(0.000000, 0.000000); }
281   	     366.21   	    366.215	{ map[4819] = Complex(2171.625967, 200.709260); map[-1] = Complex(0.000000, 0.000000); }
282   	    366.211   	    366.216	{ map[4819] = Complex(2171.597936, 200.683735); map[-1] = Complex(0.000000, 0.000000); }
283   	    366.211   	    366.217	{ map[4819] = Complex(2171.548124, 200.688760); map[-1] = Complex(0.000000, 0.000000); }
284   	    366.212   	    366.217	{ map[4819] = Complex(2171.548124, 200.688760); map[-1] = Complex(0.000000, 0.000000); }
285   	    366.212   	    366.218	{ map[4819] = Complex(2171.516054, 200.732545); map[-1] = Complex(0.000000, 0.000000); }
286   	    366.212   	    366.218	{ map[4819] = Complex(2171.502977, 200.716411); map[-1] = Complex(0.000000, 0.000000); }
287   	    366.213   	    366.219	{ map[4819] = Complex(2171.461842, 200.767749); map[-1] = Complex(0.000000, 0.000000); }
288   	    366.213   	    366.219	{ map[4819] = Complex(2171.475443, 200.717762); map[-1] = Complex(0.000000, 0.000000); }
289   	    366.214   	    366.221	{ map[4819] = Complex(2171.389658, 200.690663); map[-1] = Complex(0.000000, 0.000000); }
290   	    366.214   	    366.221	{ map[4819] = Complex(2171.389658, 200.690663); map[-1] = Complex(0.000000, 0.000000); }
291   	    366.214   	    366.221	{ map[4819] = Complex(2171.389658, 200.690663); map[-1] = Complex(0.000000, 0.000000); }
292   	    366.215   	    366.221	{ map[4819] = Complex(2171.389658, 200.690663); map[-1] = Complex(0.000000, 0.000000); }
293   	    366.215   	    366.221	{ map[4819] = Complex(2171.389658, 200.690663); map[-1] = Complex(0.000000, 0.000000); }
294   	    366.216   	    366.221	{ map[4819] = Complex(2171.389658, 200.690663); map[-1] = Complex(0.000000, 0.000000); }
295   	    366.216   	    366.221	{ map[4819] = Complex(2171.378586, 200.715639); map[-1] = Complex(0.000000, 0.000000); }
296   	    366.217   	    366.222	{ map[4819] = Complex(2171.345341, 200.704404); map[-1] = Complex(0.000000, 0.000000); }
297   	    366.217   	    366.222	{ map[4819] = Complex(2171.345341, 200.704404); map[-1] = Complex(0.000000, 0.000000); }
298   	    366.217   	    366.222	{ map[4819] = Complex(2171.342640, 200.709689); map[-1] = Complex(0.000000, 0.000000); }
299   	    366.218   	    366.223	{ map[4819] = Complex(2171.308211, 200.693423); map[-1] = Complex(0.000000, 0.000000); }
300   	    366.218   	    366.223	{ map[4819] = Complex(2171.292670, 200.689960); map[-1] = Complex(0.000000, 0.000000); }
301   	    366.219   	    366.223	{ map[4819] = Complex(2171.292670, 200.689960); map[-1] = Complex(0.000000, 0.000000); }
302   	    366.219   	    366.223	{ map[4819] = Complex(2171.292670, 200.689960); map[-1] = Complex(0.000000, 0.000000); }
303   	    366.219   	    366.223	{ map[4819] = Complex(2171.269498, 200.733070); map[-1] = Complex(0.000000, 0.000000); }
304   	     366.22   	    366.223	{ map[4819] = Complex(2171.269498, 200.733070); map[-1] = Complex(0.000000, 0.000000); }
305   	     366.22   	    366.223	{ map[4819] = Complex(2171.264725, 200.736520); map[-1] = Complex(0.000000, 0.000000); }
306   	     366.22   	    366.225	{ map[4819] = Complex(2171.211686, 200.691560); map[-1] = Complex(0.000000, 0.000000); }
307   	     366.22   	    366.225	{ map[4819] = Complex(2171.211686, 200.691560); map[-1] = Complex(0.000000, 0.000000); }
308   	    366.221   	    366.225	{ map[4819] = Complex(2171.211686, 200.691560); map[-1] = Complex(0.000000, 0.000000); }
309   	    366.221   	    366.227	{ map[4819] = Complex(2171.115298, 200.676710); map[-1] = Complex(0.000000, 0.000000); }
310   	    366.221   	    366.227	{ map[4819] = Complex(2171.110235, 200.686855); map[-1] = Complex(0.000000, 0.000000); }
311   	    366.222   	    366.227	{ map[4819] = Complex(2171.110235, 200.686855); map[-1] = Complex(0.000000, 0.000000); }
312   	    366.222   	    366.227	{ map[4819] = Complex(2171.065827, 200.787865); map[-1] = Complex(0.000000, 0.000000); }
313   	    366.222   	    366.227	{ map[4819] = Complex(2171.065827, 200.787865); map[-1] = Complex(0.000000, 0.000000); }
314   	    366.223   	    366.227	{ map[4819] = Complex(2171.065827, 200.787865); map[-1] = Complex(0.000000, 0.000000); }
315   	    366.223   	    366.227	{ map[4819] = Complex(2171.065827, 200.787865); map[-1] = Complex(0.000000, 0.000000); }
316   	    366.224   	    366.229	{ map[4819] = Complex(2171.031839, 200.682363); map[-1] = Complex(0.000000, 0.000000); }
317   	    366.224   	    366.229	{ map[4819] = Complex(2171.031839, 200.682363); map[-1] = Complex(0.000000, 0.000000); }
318   	    366.224   	    366.229	{ map[4819] = Complex(2171.031839, 200.682363); map[-1] = Complex(0.000000, 0.000000); }
319   	    366.225   	    366.229	{ map[4819] = Complex(2171.031839, 200.682363); map[-1] = Complex(0.000000, 0.000000); }
320   	    366.225   	    366.229	{ map[4819] = Complex(2171.031839, 200.682363); map[-1] = Complex(0.000000, 0.000000); }
321   	    366.225   	     366.23	{ map[4819] = Complex(2170.981023, 200.705702); map[-1] = Complex(0.000000, 0.000000); }
322   	    366.226   	    366.231	{ map[4819] = Complex(2170.916579, 200.709212); map[-1] = Complex(0.000000, 0.000000); }
323   	    366.226   	    366.231	{ map[4819] = Complex(2170.916579, 200.709212); map[-1] = Complex(0.000000, 0.000000); }
324   	    366.226   	    366.231	{ map[4819] = Complex(2170.916579, 200.709212); map[-1] = Complex(0.000000, 0.000000); }
325   	    366.227   	    366.233	{ map[4819] = Complex(2170.867481, 200.695864); map[-1] = Complex(0.000000, 0.000000); }
326   	    366.227   	    366.234	{ map[4819] = Complex(2170.803558, 200.709933); map[-1] = Complex(0.000000, 0.000000); }
327   	    366.227   	    366.234	{ map[4819] = Complex(2170.803558, 200.709933); map[-1] = Complex(0.000000, 0.000000); }
328   	    366.228   	    366.234	{ map[4819] = Complex(2170.803558, 200.709933); map[-1] = Complex(0.000000, 0.000000); }
329   	    366.228   	    366.234	{ map[4819] = Complex(2170.801557, 200.702562); map[-1] = Complex(0.000000, 0.000000); }
330   	    366.228   	    366.234	{ map[4819] = Complex(2170.801557, 200.702562); map[-1] = Complex(0.000000, 0.000000); }
331   	    366.229   	    366.234	{ map[4819] = Complex(2170.801557, 200.702562); map[-1] = Complex(0.000000, 0.000000); }
332   	    366.229   	    366.237	{ map[4819] = Complex(2170.684567, 200.690272); map[-1] = Complex(0.000000, 0.000000); }
333   	     366.23   	    366.237	{ map[4819] = Complex(2170.684567, 200.690272); map[-1] = Complex(0.000000, 0.000000); }
334   	     366.23   	    366.237	{ map[4819] = Complex(2170.684567, 200.690272); map[-1] = Complex(0.000000, 0.000000); }
335   	    366.231   	    366.237	{ map[4819] = Complex(2170.684567, 200.690272); map[-1] = Complex(0.000000, 0.000000); }
336   	    366.231   	    366.237	{ map[4819] = Complex(2170.684567, 200.690272); map[-1] = Complex(0.000000, 0.000000); }
337   	    366.232   	    366.237	{ map[4819] = Complex(2170.684567, 200.690272); map[-1] = Complex(0.000000, 0.000000); }
338   	    366.232   	    366.239	{ map[4819] = Complex(2170.564893, 200.704716); map[-1] = Complex(0.000000, 0.000000); }
339   	    366.232   	    366.239	{ map[4819] = Complex(2170.564893, 200.704716); map[-1] = Complex(0.000000, 0.000000); }
340   	    366.233   	    366.239	{ map[4819] = Complex(2170.564893, 200.704716); map[-1] = Complex(0.000000, 0.000000); }
341   	    366.233   	    366.239	{ map[4819] = Complex(2170.564893, 200.704716); map[-1] = Complex(0.000000, 0.000000); }
342   	    366.233   	    366.239	{ map[4819] = Complex(2170.564893, 200.704716); map[-1] = Complex(0.000000, 0.000000); }
343   	    366.234   	     366.24	{ map[4819] = Complex(2170.538436, 200.716238); map[-1] = Complex(0.000000, 0.000000); }
344   	    366.234   	     366.24	{ map[4819] = Complex(2170.538436, 200.716238); map[-1] = Complex(0.000000, 0.000000); }
345   	    366.235   	     366.24	{ map[4819] = Complex(2170.539880, 200.701898); map[-1] = Complex(0.000000, 0.000000); }
346   	    366.235   	     366.24	{ map[4819] = Complex(2170.536205, 200.708384); map[-1] = Complex(0.000000, 0.000000); }
347   	    366.235   	    366.241	{ map[4819] = Complex(2170.515483, 200.705120); map[-1] = Complex(0.000000, 0.000000); }
348   	    366.236   	    366.241	{ map[4819] = Complex(2170.494539, 200.674605); map[-1] = Complex(0.000000, 0.000000); }
349   	    366.236   	    366.243	{ map[4819] = Complex(2170.412320, 200.729497); map[-1] = Complex(0.000000, 0.000000); }
350   	    366.237   	    366.244	{ map[4819] = Complex(2170.351405, 200.732835); map[-1] = Complex(0.000000, 0.000000); }
351   	    366.237   	    366.244	{ map[4819] = Complex(2170.351405, 200.732835); map[-1] = Complex(0.000000, 0.000000); }
352   	    366.238   	    366.244	{ map[4819] = Complex(2170.355203, 200.710623); map[-1] = Complex(0.000000, 0.000000); }
353   	    366.238   	    366.244	{ map[4819] = Complex(2170.355952, 200.702638); map[-1] = Complex(0.000000, 0.000000); }
354   	    366.239   	    366.244	{ map[4819] = Complex(2170.345513, 200.695082); map[-1] = Complex(0.000000, 0.000000); }
355   	    366.239   	    366.244	{ map[4819] = Complex(2170.345513, 200.695082); map[-1] = Complex(0.000000, 0.000000); }
356   	    366.239   	    366.246	{ map[4819] = Complex(2170.279716, 200.666900); map[-1] = Complex(0.000000, 0.000000); }
357   	     366.24   	    366.246	{ map[4819] = Complex(2170.279716, 200.666900); map[-1] = Complex(0.000000, 0.000000); }
358   	     366.24   	    366.246	{ map[4819] = Complex(2170.279716, 200.666900); map[-1] = Complex(0.000000, 0.000000); }
359   	    366.241   	    366.247	{ map[4819] = Complex(2170.237720, 200.663132); map[-1] = Complex(0.000000, 0.000000); }
360   	    366.242   	    366.247	{ map[4819] = Complex(2170.237720, 200.663132); map[-1] = Complex(0.000000, 0.000000); }
361   	    366.242   	    366.248	{ map[4819] = Complex(2170.202681, 200.657935); map[-1] = Complex(0.000000, 0.000000); }
362   	    366.242   	    366.248	{ map[4819] = Complex(2170.202681, 200.657935); map[-1] = Complex(0.000000, 0.000000); }
363   	    366.243   	    366.248	{ map[4819] = Complex(2170.202681, 200.657935); map[-1] = Complex(0.000000, 0.000000); }
364   	    366.243   	    366.248	{ map[4819] = Complex(2170.202681, 200.657935); map[-1] = Complex(0.000000, 0.000000); }
365   	    366.243   	    366.248	{ map[4819] = Complex(2170.202681, 200.657935); map[-1] = Complex(0.000000, 0.000000); }
366   	    366.244   	    366.249	{ map[4819] = Complex(2170.134293, 200.716609); map[-1] = Complex(0.000000, 0.000000); }
367   	    366.244   	    366.249	{ map[4819] = Complex(2170.124931, 200.703591); map[-1] = Complex(0.000000, 0.000000); }
368   	    366.244   	    366.249	{ map[4819] = Complex(2170.124931, 200.703591); map[-1] = Complex(0.000000, 0.000000); }
369   	    366.245   	    366.249	{ map[4819] = Complex(2170.129348, 200.686203); map[-1] = Complex(0.000000, 0.000000); }
370   	    366.245   	     366.25	{ map[4819] = Complex(2170.088548, 200.680768); map[-1] = Complex(0.000000, 0.000000); }
371   	    366.245   	     366.25	{ map[4819] = Complex(2170.088548, 200.680768); map[-1] = Complex(0.000000, 0.000000); }
372   	    366.246   	    366.252	{ map[4819] = Complex(2170.040966, 200.654947); map[-1] = Complex(0.000000, 0.000000); }
373   	    366.246   	    366.252	{ map[4819] = Complex(2170.040966, 200.654947); map[-1] = Complex(0.000000, 0.000000); }
374   	    366.246   	    366.252	{ map[4819] = Complex(2170.040966, 200.654947); map[-1] = Complex(0.000000, 0.000000); }
375   	    366.247   	    366.252	{ map[4819] = Complex(2170.040966, 200.654947); map[-1] = Complex(0.000000, 0.000000); }
376   	    366.247   	    366.252	{ map[4819] = Complex(2170.040966, 200.654947); map[-1] = Complex(0.000000, 0.000000); }
377   	    366.248   	    366.252	{ map[4819] = Complex(2170.021312, 200.696940); map[-1] = Complex(0.000000, 0.000000); }
378   	    366.248   	    366.253	{ map[4819] = Complex(2169.966913, 200.688489); map[-1] = Complex(0.000000, 0.000000); }
379   	    366.248   	    366.253	{ map[4819] = Complex(2169.966913, 200.688489); map[-1] = Complex(0.000000, 0.000000); }
380   	    366.248   	    366.254	{ map[4819] = Complex(2169.949480, 200.688832); map[-1] = Complex(0.000000, 0.000000); }
381   	    366.249   	    366.254	{ map[4819] = Complex(2169.949480, 200.688832); map[-1] = Complex(0.000000, 0.000000); }
382   	    366.249   	    366.254	{ map[4819] = Complex(2169.948615, 200.691118); map[-1] = Complex(0.000000, 0.000000); }
383   	    366.249   	    366.255	{ map[4819] = Complex(2169.901523, 200.703453); map[-1] = Complex(0.000000, 0.000000); }
384   	     366.25   	    366.255	{ map[4819] = Complex(2169.889836, 200.688095); map[-1] = Complex(0.000000, 0.000000); }
385   	     366.25   	    366.255	{ map[4819] = Complex(2169.889836, 200.688095); map[-1] = Complex(0.000000, 0.000000); }
386   	     366.25   	    366.255	{ map[4819] = Complex(2169.884972, 200.691715); map[-1] = Complex(0.000000, 0.000000); }
387   	    366.251   	    366.255	{ map[4819] = Complex(2169.884972, 200.691715); map[-1] = Complex(0.000000, 0.000000); }
388   	    366.251   	    366.255	{ map[4819] = Complex(2169.878414, 200.668202); map[-1] = Complex(0.000000, 0.000000); }
389   	    366.251   	    366.255	{ map[4819] = Complex(2169.878414, 200.668202); map[-1] = Complex(0.000000, 0.000000); }
390   	    366.252   	    366.256	{ map[4819] = Complex(2169.830767, 200.680376); map[-1] = Complex(0.000000, 0.000000); }
391   	    366.252   	    366.256	{ map[4819] = Complex(2169.830767, 200.680376); map[-1] = Complex(0.000000, 0.000000); }
392   	    366.252   	    366.256	{ map[4819] = Complex(2169.830767, 200.680376); map[-1] = Complex(0.000000, 0.000000); }
393   	    366.253   	    366.257	{ map[4819] = Complex(2169.797876, 200.673583); map[-1] = Complex(0.000000, 0.000000); }
394   	    366.253   	    366.257	{ map[4819] = Complex(2169.797876, 200.673583); map[-1] = Complex(0.000000, 0.000000); }
395   	    366.253   	    366.257	{ map[4819] = Complex(2169.776239, 200.713517); map[-1] = Complex(0.000000, 0.000000); }
396   	    366.254   	    366.257	{ map[4819] = Complex(2169.776239, 200.713517); map[-1] = Complex(0.000000, 0.000000); }
397   	    366.254   	    366.259	{ map[4819] = Complex(2169.733719, 200.681047); map[-1] = Complex(0.000000, 0.000000); }
398   	    366.254   	    366.259	{ map[4819] = Complex(2169.712107, 200.733273); map[-1] = Complex(0.000000, 0.000000); }
399   	    366.255   	     366.26	{ map[4819] = Complex(2169.671284, 200.727396); map[-1] = Complex(0.000000, 0.000000); }
400   	    366.255   	     366.26	{ map[4819] = Complex(2169.671284, 200.727396); map[-1] = Complex(0.000000, 0.000000); }
401   	    366.255   	     366.26	{ map[4819] = Complex(2169.671284, 200.727396); map[-1] = Complex(0.000000, 0.000000); }
402   	    366.256   	     366.26	{ map[4819] = Complex(2169.648030, 200.734448); map[-1] = Complex(0.000000, 0.000000); }
403   	    366.256   	    366.261	{ map[4819] = Complex(2169.637034, 200.660692); map[-1] = Complex(0.000000, 0.000000); }
404   	    366.256   	    366.262	{ map[4819] = Complex(2169.549115, 200.730680); map[-1] = Complex(0.000000, 0.000000); }
405   	    366.257   	    366.262	{ map[4819] = Complex(2169.549115, 200.730680); map[-1] = Complex(0.000000, 0.000000); }
406   	    366.257   	    366.262	{ map[4819] = Complex(2169.549115, 200.730680); map[-1] = Complex(0.000000, 0.000000); }
407   	    366.257   	    366.262	{ map[4819] = Complex(2169.549115, 200.730680); map[-1] = Complex(0.000000, 0.000000); }
408   	    366.258   	    366.264	{ map[4819] = Complex(2169.496892, 200.669159); map[-1] = Complex(0.000000, 0.000000); }
409   	    366.258   	    366.264	{ map[4819] = Complex(2169.496892, 200.669159); map[-1] = Complex(0.000000, 0.000000); }
410   	    366.258   	    366.264	{ map[4819] = Complex(2169.496892, 200.669159); map[-1] = Complex(0.000000, 0.000000); }
411   	    366.259   	    366.265	{ map[4819] = Complex(2169.441332, 200.673738); map[-1] = Complex(0.000000, 0.000000); }
412   	    366.259   	    366.265	{ map[4819] = Complex(2169.441332, 200.673738); map[-1] = Complex(0.000000, 0.000000); }
413   	     366.26   	    366.265	{ map[4819] = Complex(2169.441332, 200.673738); map[-1] = Complex(0.000000, 0.000000); }
414   	     366.26   	    366.265	{ map[4819] = Complex(2169.441332, 200.673738); map[-1] = Complex(0.000000, 0.000000); }
415   	     366.26   	    366.265	{ map[4819] = Complex(2169.413442, 200.735433); map[-1] = Complex(0.000000, 0.000000); }
416   	    366.261   	    366.265	{ map[4819] = Complex(2169.413442, 200.735433); map[-1] = Complex(0.000000, 0.000000); }
417   	    366.261   	    366.265	{ map[4819] = Complex(2169.413442, 200.735433); map[-1] = Complex(0.000000, 0.000000); }
418   	    366.262   	    366.266	{ map[4819] = Complex(2169.375749, 200.720820); map[-1] = Complex(0.000000, 0.000000); }
419   	    366.262   	    366.269	{ map[4819] = Complex(2169.295193, 200.669598); map[-1] = Complex(0.000000, 0.000000); }
420   	    366.262   	    366.269	{ map[4819] = Complex(2169.295193, 200.669598); map[-1] = Complex(0.000000, 0.000000); }
421   	    366.263   	    366.269	{ map[4819] = Complex(2169.295193, 200.669598); map[-1] = Complex(0.000000, 0.000000); }
422   	    366.263   	    366.269	{ map[4819] = Complex(2169.295193, 200.669598); map[-1] = Complex(0.000000, 0.000000); }
423   	    366.263   	     366.27	{ map[4819] = Complex(2169.237575, 200.728107); map[-1] = Complex(0.000000, 0.000000); }
424   	    366.264   	     366.27	{ map[4819] = Complex(2169.237575, 200.728107); map[-1] = Complex(0.000000, 0.000000); }
425   	    366.264   	     366.27	{ map[4819] = Complex(2169.237575, 200.728107); map[-1] = Complex(0.000000, 0.000000); }
426   	    366.265   	     366.27	{ map[4819] = Complex(2169.237575, 200.728107); map[-1] = Complex(0.000000, 0.000000); }
427   	    366.265   	     366.27	{ map[4819] = Complex(2169.220844, 200.671993); map[-1] = Complex(0.000000, 0.000000); }
428   	    366.265   	    366.273	{ map[4819] = Complex(2169.107801, 200.709616); map[-1] = Complex(0.000000, 0.000000); }
429   	    366.266   	    366.273	{ map[4819] = Complex(2169.107801, 200.709616); map[-1] = Complex(0.000000, 0.000000); }
430   	    366.266   	    366.274	{ map[4819] = Complex(2169.081126, 200.624770); map[-1] = Complex(0.000000, 0.000000); }
431   	    366.267   	    366.274	{ map[4819] = Complex(2169.081126, 200.624770); map[-1] = Complex(0.000000, 0.000000); }
432   	    366.267   	    366.274	{ map[4819] = Complex(2169.081126, 200.624770); map[-1] = Complex(0.000000, 0.000000); }
433   	    366.267   	    366.274	{ map[4819] = Complex(2169.081126, 200.624770); map[-1] = Complex(0.000000, 0.000000); }
434   	    366.268   	    366.274	{ map[4819] = Complex(2169.081126, 200.624770); map[-1] = Complex(0.000000, 0.000000); }
435   	    366.268   	    366.275	{ map[4819] = Complex(2169.026572, 200.703615); map[-1] = Complex(0.000000, 0.000000); }
436   	    366.269   	    366.275	{ map[4819] = Complex(2169.026572, 200.703615); map[-1] = Complex(0.000000, 0.000000); }
437   	    366.269   	    366.275	{ map[4819] = Complex(2169.026572, 200.703615); map[-1] = Complex(0.000000, 0.000000); }
438   	     366.27   	    366.275	{ map[4819] = Complex(2169.026572, 200.703615); map[-1] = Complex(0.000000, 0.000000); }
439   	     366.27   	    366.275	{ map[4819] = Complex(2169.026572, 200.703615); map[-1] = Complex(0.000000, 0.000000); }
440   	    366.271   	    366.276	{ map[4819] = Complex(2168.978447, 200.681341); map[-1] = Complex(0.000000, 0.000000); }
441   	    366.271   	    366.278	{ map[4819] = Complex(2168.919886, 200.624934); map[-1] = Complex(0.000000, 0.000000); }
442   	    366.271   	    366.278	{ map[4819] = Complex(2168.919886, 200.624934); map[-1] = Complex(0.000000, 0.000000); }
443   	    366.272   	    366.278	{ map[4819] = Complex(2168.919886, 200.624934); map[-1] = Complex(0.000000, 0.000000); }
444   	    366.272   	    366.278	{ map[4819] = Complex(2168.919886, 200.624934); map[-1] = Complex(0.000000, 0.000000); }
445   	    366.272   	    366.278	{ map[4819] = Complex(2168.919886, 200.624934); map[-1] = Complex(0.000000, 0.000000); }
446   	    366.273   	    366.278	{ map[4819] = Complex(2168.919886, 200.624934); map[-1] = Complex(0.000000, 0.000000); }
447   	    366.273   	    366.278	{ map[4819] = Complex(2168.888140, 200.610784); map[-1] = Complex(0.000000, 0.000000); }
448   	    366.274   	    366.278	{ map[4819] = Complex(2168.874046, 200.651672); map[-1] = Complex(0.000000, 0.000000); }
449   	    366.274   	     366.28	{ map[4819] = Complex(2168.844239, 200.583527); map[-1] = Complex(0.000000, 0.000000); }
450   	    366.275   	     366.28	{ map[4819] = Complex(2168.844239, 200.583527); map[-1] = Complex(0.000000, 0.000000); }
451   	    366.275   	     366.28	{ map[4819] = Complex(2168.805703, 200.622718); map[-1] = Complex(0.000000, 0.000000); }
452   	    366.275   	     366.28	{ map[4819] = Complex(2168.805703, 200.622718); map[-1] = Complex(0.000000, 0.000000); }
453   	    366.275   	    366.281	{ map[4819] = Complex(2168.780085, 200.636415); map[-1] = Complex(0.000000, 0.000000); }
454   	    366.276   	    366.281	{ map[4819] = Complex(2168.763183, 200.584729); map[-1] = Complex(0.000000, 0.000000); }
455   	    366.276   	    366.281	{ map[4819] = Complex(2168.763183, 200.584729); map[-1] = Complex(0.000000, 0.000000); }
