step	cost_avg	cost_best	solution_best
228   	    377.556   	    377.558	{ map[166] = Complex(-879.328270, -3176.754100); map[-1] = Complex(0.000000, 0.000000); }
229   	    377.556   	    377.558	{ map[166] = Complex(-879.328270, -3176.754100); map[-1] = Complex(0.000000, 0.000000); }
230   	    377.556   	    377.558	{ map[166] = Complex(-879.341610, -3176.743499); map[-1] = Complex(0.000000, 0.000000); }
231   	    377.556   	    377.558	{ map[166] = Complex(-879.341610, -3176.743499); map[-1] = Complex(0.000000, 0.000000); }
232   	    377.557   	    377.558	{ map[166] = Complex(-879.235041, -3176.750236); map[-1] = Complex(0.000000, 0.000000); }
233   	    377.557   	    377.558	{ map[166] = Complex(-879.244211, -3176.742662); map[-1] = Complex(0.000000, 0.000000); }
234   	    377.557   	    377.558	{ map[166] = Complex(-879.111255, -3176.736546); map[-1] = Complex(0.000000, 0.000000); }
235   	    377.557   	    377.559	{ map[166] = Complex(-879.106601, -3176.628159); map[-1] = Complex(0.000000, 0.000000); }
236   	    377.557   	    377.559	{ map[166] = Complex(-879.106601, -3176.628159); map[-1] = Complex(0.000000, 0.000000); }
237   	    377.557   	    377.559	{ map[166] = Complex(-879.106601, -3176.628159); map[-1] = Complex(0.000000, 0.000000); }
238   	    377.557   	    377.559	{ map[166] = Complex(-879.106601, -3176.628159); map[-1] = Complex(0.000000, 0.000000); }
239   	    377.557   	    377.559	{ map[166] = Complex(-879.106601, -3176.628159); map[-1] = Complex(0.000000, 0.000000); }
240   	    377.558   	    377.559	{ map[166] = Complex(-879.092816, -3176.602233); map[-1] = Complex(0.000000, 0.000000); }
241   	    377.558   	    377.559	{ map[166] = Complex(-879.091397, -3176.598198); map[-1] = Complex(0.000000, 0.000000); }
242   	    377.558   	    377.559	{ map[166] = Complex(-879.065914, -3176.551585); map[-1] = Complex(0.000000, 0.000000); }
243   	    377.558   	    377.559	{ map[166] = Complex(-879.065914, -3176.551585); map[-1] = Complex(0.000000, 0.000000); }
244   	    377.558   	     377.56	{ map[166] = Complex(-878.957254, -3176.512914); map[-1] = Complex(0.000000, 0.000000); }
245   	    377.558   	     377.56	{ map[166] = Complex(-878.860022, -3176.542176); map[-1] = Complex(0.000000, 0.000000); }
246   	    377.558   	     377.56	{ map[166] = Complex(-878.860022, -3176.542176); map[-1] = Complex(0.000000, 0.000000); }
247   	    377.559   	    377.561	{ map[166] = Complex(-878.787464, -3176.459463); map[-1] = Complex(0.000000, 0.000000); }
248   	    377.559   	    377.561	{ map[166] = Complex(-878.787464, -3176.459463); map[-1] = Complex(0.000000, 0.000000); }
249   	    377.559   	    377.561	{ map[166] = Complex(-878.787464, -3176.459463); map[-1] = Complex(0.000000, 0.000000); }
250   	    377.559   	    377.561	{ map[166] = Complex(-878.821358, -3176.441063); map[-1] = Complex(0.000000, 0.000000); }
251   	    377.559   	    377.561	{ map[166] = Complex(-878.821358, -3176.441063); map[-1] = Complex(0.000000, 0.000000); }
252   	    377.559   	    377.561	{ map[166] = Complex(-878.669125, -3176.370766); map[-1] = Complex(0.000000, 0.000000); }
253   	     377.56   	    377.561	{ map[166] = Complex(-878.669125, -3176.370766); map[-1] = Complex(0.000000, 0.000000); }
254   	     377.56   	    377.561	{ map[166] = Complex(-878.669125, -3176.370766); map[-1] = Complex(0.000000, 0.000000); }
255   	     377.56   	    377.561	{ map[166] = Complex(-878.669125, -3176.370766); map[-1] = Complex(0.000000, 0.000000); }
256   	     377.56   	    377.562	{ map[166] = Complex(-878.701496, -3176.314640); map[-1] = Complex(0.000000, 0.000000); }
257   	     377.56   	    377.562	{ map[166] = Complex(-878.633340, -3176.268808); map[-1] = Complex(0.000000, 0.000000); }
258   	     377.56   	    377.562	{ map[166] = Complex(-878.633340, -3176.268808); map[-1] = Complex(0.000000, 0.000000); }
259   	    377.561   	    377.562	{ map[166] = Complex(-878.576900, -3176.263738); map[-1] = Complex(0.000000, 0.000000); }
260   	    377.561   	    377.562	{ map[166] = Complex(-878.576900, -3176.263738); map[-1] = Complex(0.000000, 0.000000); }
261   	    377.561   	    377.562	{ map[166] = Complex(-878.576900, -3176.263738); map[-1] = Complex(0.000000, 0.000000); }
262   	    377.561   	    377.563	{ map[166] = Complex(-878.497159, -3176.243416); map[-1] = Complex(0.000000, 0.000000); }
263   	    377.561   	    377.563	{ map[166] = Complex(-878.497159, -3176.243416); map[-1] = Complex(0.000000, 0.000000); }
264   	    377.561   	    377.563	{ map[166] = Complex(-878.499475, -3176.241391); map[-1] = Complex(0.000000, 0.000000); }
265   	    377.561   	    377.563	{ map[166] = Complex(-878.471994, -3176.193459); map[-1] = Complex(0.000000, 0.000000); }
266   	    377.562   	    377.563	{ map[166] = Complex(-878.471994, -3176.193459); map[-1] = Complex(0.000000, 0.000000); }
267   	    377.562   	    377.563	{ map[166] = Complex(-878.471994, -3176.193459); map[-1] = Complex(0.000000, 0.000000); }
268   	    377.562   	    377.563	{ map[166] = Complex(-878.330406, -3176.161651); map[-1] = Complex(0.000000, 0.000000); }
269   	    377.562   	    377.563	{ map[166] = Complex(-878.330406, -3176.161651); map[-1] = Complex(0.000000, 0.000000); }
270   	    377.562   	    377.564	{ map[166] = Complex(-878.346626, -3176.062958); map[-1] = Complex(0.000000, 0.000000); }
271   	    377.562   	    377.564	{ map[166] = Complex(-878.308381, -3176.061760); map[-1] = Complex(0.000000, 0.000000); }
272   	    377.562   	    377.564	{ map[166] = Complex(-878.308381, -3176.061760); map[-1] = Complex(0.000000, 0.000000); }
273   	    377.563   	    377.564	{ map[166] = Complex(-878.249684, -3176.024408); map[-1] = Complex(0.000000, 0.000000); }
274   	    377.563   	    377.564	{ map[166] = Complex(-878.249684, -3176.024408); map[-1] = Complex(0.000000, 0.000000); }
275   	    377.563   	    377.565	{ map[166] = Complex(-878.174771, -3175.970716); map[-1] = Complex(0.000000, 0.000000); }
276   	    377.563   	    377.565	{ map[166] = Complex(-878.174771, -3175.970716); map[-1] = Complex(0.000000, 0.000000); }
277   	    377.563   	    377.565	{ map[166] = Complex(-878.174771, -3175.970716); map[-1] = Complex(0.000000, 0.000000); }
278   	    377.563   	    377.565	{ map[166] = Complex(-878.174771, -3175.970716); map[-1] = Complex(0.000000, 0.000000); }
279   	    377.564   	    377.565	{ map[166] = Complex(-878.123561, -3175.993277); map[-1] = Complex(0.000000, 0.000000); }
280   	    377.564   	    377.565	{ map[166] = Complex(-878.061994, -3175.999317); map[-1] = Complex(0.000000, 0.000000); }
281   	    377.564   	    377.565	{ map[166] = Complex(-878.085745, -3175.968091); map[-1] = Complex(0.000000, 0.000000); }
282   	    377.564   	    377.565	{ map[166] = Complex(-877.925918, -3176.005481); map[-1] = Complex(0.000000, 0.000000); }
283   	    377.564   	    377.565	{ map[166] = Complex(-877.925918, -3176.005481); map[-1] = Complex(0.000000, 0.000000); }
284   	    377.564   	    377.566	{ map[166] = Complex(-877.882658, -3175.998210); map[-1] = Complex(0.000000, 0.000000); }
285   	    377.564   	    377.566	{ map[166] = Complex(-877.986508, -3175.903564); map[-1] = Complex(0.000000, 0.000000); }
286   	    377.565   	    377.566	{ map[166] = Complex(-877.901952, -3175.906805); map[-1] = Complex(0.000000, 0.000000); }
287   	    377.565   	    377.566	{ map[166] = Complex(-877.960217, -3175.830764); map[-1] = Complex(0.000000, 0.000000); }
288   	    377.565   	    377.566	{ map[166] = Complex(-877.875034, -3175.829286); map[-1] = Complex(0.000000, 0.000000); }
289   	    377.565   	    377.567	{ map[166] = Complex(-877.879260, -3175.813160); map[-1] = Complex(0.000000, 0.000000); }
290   	    377.565   	    377.567	{ map[166] = Complex(-877.854341, -3175.766038); map[-1] = Complex(0.000000, 0.000000); }
291   	    377.565   	    377.567	{ map[166] = Complex(-877.854341, -3175.766038); map[-1] = Complex(0.000000, 0.000000); }
292   	    377.565   	    377.567	{ map[166] = Complex(-877.718745, -3175.799832); map[-1] = Complex(0.000000, 0.000000); }
293   	    377.566   	    377.567	{ map[166] = Complex(-877.718745, -3175.799832); map[-1] = Complex(0.000000, 0.000000); }
294   	    377.566   	    377.567	{ map[166] = Complex(-877.694909, -3175.804423); map[-1] = Complex(0.000000, 0.000000); }
295   	    377.566   	    377.568	{ map[166] = Complex(-877.499060, -3175.648903); map[-1] = Complex(0.000000, 0.000000); }
296   	    377.566   	    377.568	{ map[166] = Complex(-877.499060, -3175.648903); map[-1] = Complex(0.000000, 0.000000); }
297   	    377.566   	    377.568	{ map[166] = Complex(-877.499060, -3175.648903); map[-1] = Complex(0.000000, 0.000000); }
298   	    377.566   	    377.569	{ map[166] = Complex(-877.542399, -3175.611510); map[-1] = Complex(0.000000, 0.000000); }
299   	    377.566   	    377.569	{ map[166] = Complex(-877.527802, -3175.599754); map[-1] = Complex(0.000000, 0.000000); }
300   	    377.567   	    377.569	{ map[166] = Complex(-877.543323, -3175.587909); map[-1] = Complex(0.000000, 0.000000); }
301   	    377.567   	    377.569	{ map[166] = Complex(-877.532845, -3175.586025); map[-1] = Complex(0.000000, 0.000000); }
302   	    377.567   	    377.569	{ map[166] = Complex(-877.458804, -3175.554527); map[-1] = Complex(0.000000, 0.000000); }
303   	    377.567   	    377.569	{ map[166] = Complex(-877.458804, -3175.554527); map[-1] = Complex(0.000000, 0.000000); }
304   	    377.568   	    377.569	{ map[166] = Complex(-877.458804, -3175.554527); map[-1] = Complex(0.000000, 0.000000); }
305   	    377.568   	     377.57	{ map[166] = Complex(-877.424866, -3175.486023); map[-1] = Complex(0.000000, 0.000000); }
306   	    377.568   	     377.57	{ map[166] = Complex(-877.424866, -3175.486023); map[-1] = Complex(0.000000, 0.000000); }
307   	    377.568   	     377.57	{ map[166] = Complex(-877.331281, -3175.528536); map[-1] = Complex(0.000000, 0.000000); }
308   	    377.568   	     377.57	{ map[166] = Complex(-877.342229, -3175.475282); map[-1] = Complex(0.000000, 0.000000); }
309   	    377.568   	     377.57	{ map[166] = Complex(-877.294616, -3175.424276); map[-1] = Complex(0.000000, 0.000000); }
310   	    377.569   	    377.571	{ map[166] = Complex(-877.222214, -3175.354132); map[-1] = Complex(0.000000, 0.000000); }
311   	    377.569   	    377.571	{ map[166] = Complex(-877.222214, -3175.354132); map[-1] = Complex(0.000000, 0.000000); }
312   	    377.569   	    377.571	{ map[166] = Complex(-877.222214, -3175.354132); map[-1] = Complex(0.000000, 0.000000); }
313   	    377.569   	    377.571	{ map[166] = Complex(-877.222214, -3175.354132); map[-1] = Complex(0.000000, 0.000000); }
314   	    377.569   	    377.571	{ map[166] = Complex(-877.222214, -3175.354132); map[-1] = Complex(0.000000, 0.000000); }
315   	    377.569   	    377.571	{ map[166] = Complex(-877.090679, -3175.367222); map[-1] = Complex(0.000000, 0.000000); }
316   	     377.57   	    377.571	{ map[166] = Complex(-877.178464, -3175.289400); map[-1] = Complex(0.000000, 0.000000); }
317   	     377.57   	    377.571	{ map[166] = Complex(-877.178464, -3175.289400); map[-1] = Complex(0.000000, 0.000000); }
318   	     377.57   	    377.572	{ map[166] = Complex(-877.114177, -3175.268003); map[-1] = Complex(0.000000, 0.000000); }
319   	     377.57   	    377.572	{ map[166] = Complex(-877.077450, -3175.268450); map[-1] = Complex(0.000000, 0.000000); }
320   	     377.57   	    377.572	{ map[166] = Complex(-876.975730, -3175.261712); map[-1] = Complex(0.000000, 0.000000); }
321   	     377.57   	    377.572	{ map[166] = Complex(-876.975730, -3175.261712); map[-1] = Complex(0.000000, 0.000000); }
322   	    377.571   	    377.572	{ map[166] = Complex(-876.975730, -3175.261712); map[-1] = Complex(0.000000, 0.000000); }
323   	    377.571   	    377.572	{ map[166] = Complex(-876.975730, -3175.261712); map[-1] = Complex(0.000000, 0.000000); }
324   	    377.571   	    377.572	{ map[166] = Complex(-876.902347, -3175.211480); map[-1] = Complex(0.000000, 0.000000); }
325   	    377.571   	    377.572	{ map[166] = Complex(-876.902347, -3175.211480); map[-1] = Complex(0.000000, 0.000000); }
326   	    377.571   	    377.572	{ map[166] = Complex(-876.902347, -3175.211480); map[-1] = Complex(0.000000, 0.000000); }
327   	    377.571   	    377.572	{ map[166] = Complex(-876.902347, -3175.211480); map[-1] = Complex(0.000000, 0.000000); }
328   	    377.571   	    377.573	{ map[166] = Complex(-876.821948, -3175.219864); map[-1] = Complex(0.000000, 0.000000); }
329   	    377.572   	    377.573	{ map[166] = Complex(-876.821948, -3175.219864); map[-1] = Complex(0.000000, 0.000000); }
330   	    377.572   	    377.573	{ map[166] = Complex(-876.735949, -3175.243633); map[-1] = Complex(0.000000, 0.000000); }
331   	    377.572   	    377.573	{ map[166] = Complex(-876.767789, -3175.227163); map[-1] = Complex(0.000000, 0.000000); }
332   	    377.572   	    377.573	{ map[166] = Complex(-876.754255, -3175.229073); map[-1] = Complex(0.000000, 0.000000); }
333   	    377.572   	    377.573	{ map[166] = Complex(-876.737751, -3175.235184); map[-1] = Complex(0.000000, 0.000000); }
334   	    377.572   	    377.573	{ map[166] = Complex(-876.757157, -3175.223003); map[-1] = Complex(0.000000, 0.000000); }
335   	    377.572   	    377.573	{ map[166] = Complex(-876.755107, -3175.223702); map[-1] = Complex(0.000000, 0.000000); }
336   	    377.572   	    377.573	{ map[166] = Complex(-876.753964, -3175.223785); map[-1] = Complex(0.000000, 0.000000); }
337   	    377.572   	    377.573	{ map[166] = Complex(-876.745968, -3175.226659); map[-1] = Complex(0.000000, 0.000000); }
338   	    377.572   	    377.573	{ map[166] = Complex(-876.737889, -3175.229587); map[-1] = Complex(0.000000, 0.000000); }
339   	    377.573   	    377.573	{ map[166] = Complex(-876.737889, -3175.229587); map[-1] = Complex(0.000000, 0.000000); }
340   	    377.573   	    377.573	{ map[166] = Complex(-876.737889, -3175.229587); map[-1] = Complex(0.000000, 0.000000); }
341   	    377.573   	    377.573	{ map[166] = Complex(-876.737889, -3175.229587); map[-1] = Complex(0.000000, 0.000000); }
342   	    377.573   	    377.573	{ map[166] = Complex(-876.738065, -3175.229354); map[-1] = Complex(0.000000, 0.000000); }
343   	    377.573   	    377.573	{ map[166] = Complex(-876.735088, -3175.230604); map[-1] = Complex(0.000000, 0.000000); }
344   	    377.573   	    377.573	{ map[166] = Complex(-876.732144, -3175.231948); map[-1] = Complex(0.000000, 0.000000); }
