step	cost_avg	cost_best	solution_best
227   	    182.426   	    182.427	{ map[5439] = Complex(2307.586842, 372.447608); map[-1] = Complex(0.000000, 0.000000); }
228   	    182.426   	    182.427	{ map[5439] = Complex(2307.587070, 372.418821); map[-1] = Complex(0.000000, 0.000000); }
229   	    182.426   	    182.427	{ map[5439] = Complex(2307.587070, 372.418821); map[-1] = Complex(0.000000, 0.000000); }
230   	    182.426   	    182.428	{ map[5439] = Complex(2307.545533, 372.408971); map[-1] = Complex(0.000000, 0.000000); }
231   	    182.426   	    182.428	{ map[5439] = Complex(2307.512234, 372.445195); map[-1] = Complex(0.000000, 0.000000); }
232   	    182.427   	    182.428	{ map[5439] = Complex(2307.512234, 372.445195); map[-1] = Complex(0.000000, 0.000000); }
233   	    182.427   	    182.428	{ map[5439] = Complex(2307.512234, 372.445195); map[-1] = Complex(0.000000, 0.000000); }
234   	    182.427   	    182.429	{ map[5439] = Complex(2307.398785, 372.477452); map[-1] = Complex(0.000000, 0.000000); }
235   	    182.427   	     182.43	{ map[5439] = Complex(2307.370374, 372.526605); map[-1] = Complex(0.000000, 0.000000); }
236   	    182.427   	     182.43	{ map[5439] = Complex(2307.370374, 372.526605); map[-1] = Complex(0.000000, 0.000000); }
237   	    182.427   	     182.43	{ map[5439] = Complex(2307.373330, 372.456423); map[-1] = Complex(0.000000, 0.000000); }
238   	    182.428   	     182.43	{ map[5439] = Complex(2307.373330, 372.456423); map[-1] = Complex(0.000000, 0.000000); }
239   	    182.428   	    182.431	{ map[5439] = Complex(2307.220830, 372.454886); map[-1] = Complex(0.000000, 0.000000); }
240   	    182.428   	    182.431	{ map[5439] = Complex(2307.220830, 372.454886); map[-1] = Complex(0.000000, 0.000000); }
241   	    182.429   	    182.431	{ map[5439] = Complex(2307.195802, 372.458941); map[-1] = Complex(0.000000, 0.000000); }
242   	    182.429   	    182.431	{ map[5439] = Complex(2307.195802, 372.458941); map[-1] = Complex(0.000000, 0.000000); }
243   	    182.429   	    182.432	{ map[5439] = Complex(2307.141978, 372.526801); map[-1] = Complex(0.000000, 0.000000); }
244   	     182.43   	    182.432	{ map[5439] = Complex(2307.143584, 372.499206); map[-1] = Complex(0.000000, 0.000000); }
245   	     182.43   	    182.432	{ map[5439] = Complex(2307.138692, 372.504998); map[-1] = Complex(0.000000, 0.000000); }
246   	     182.43   	    182.432	{ map[5439] = Complex(2307.138692, 372.504998); map[-1] = Complex(0.000000, 0.000000); }
247   	    182.431   	    182.432	{ map[5439] = Complex(2307.110274, 372.497522); map[-1] = Complex(0.000000, 0.000000); }
248   	    182.431   	    182.433	{ map[5439] = Complex(2307.066192, 372.471878); map[-1] = Complex(0.000000, 0.000000); }
249   	    182.431   	    182.433	{ map[5439] = Complex(2307.066192, 372.471878); map[-1] = Complex(0.000000, 0.000000); }
250   	    182.431   	    182.433	{ map[5439] = Complex(2307.066192, 372.471878); map[-1] = Complex(0.000000, 0.000000); }
251   	    182.431   	    182.433	{ map[5439] = Complex(2307.066192, 372.471878); map[-1] = Complex(0.000000, 0.000000); }
252   	    182.431   	    182.433	{ map[5439] = Complex(2307.035411, 372.502782); map[-1] = Complex(0.000000, 0.000000); }
253   	    182.432   	    182.433	{ map[5439] = Complex(2307.035411, 372.502782); map[-1] = Complex(0.000000, 0.000000); }
254   	    182.432   	    182.433	{ map[5439] = Complex(2307.013114, 372.530534); map[-1] = Complex(0.000000, 0.000000); }
255   	    182.432   	    182.434	{ map[5439] = Complex(2306.935299, 372.473977); map[-1] = Complex(0.000000, 0.000000); }
256   	    182.432   	    182.434	{ map[5439] = Complex(2306.930450, 372.511932); map[-1] = Complex(0.000000, 0.000000); }
257   	    182.432   	    182.434	{ map[5439] = Complex(2306.930450, 372.511932); map[-1] = Complex(0.000000, 0.000000); }
258   	    182.433   	    182.434	{ map[5439] = Complex(2306.930450, 372.511932); map[-1] = Complex(0.000000, 0.000000); }
259   	    182.433   	    182.435	{ map[5439] = Complex(2306.851054, 372.494182); map[-1] = Complex(0.000000, 0.000000); }
260   	    182.433   	    182.435	{ map[5439] = Complex(2306.851054, 372.494182); map[-1] = Complex(0.000000, 0.000000); }
261   	    182.433   	    182.435	{ map[5439] = Complex(2306.851054, 372.494182); map[-1] = Complex(0.000000, 0.000000); }
262   	    182.433   	    182.435	{ map[5439] = Complex(2306.851054, 372.494182); map[-1] = Complex(0.000000, 0.000000); }
263   	    182.434   	    182.435	{ map[5439] = Complex(2306.851054, 372.494182); map[-1] = Complex(0.000000, 0.000000); }
264   	    182.434   	    182.435	{ map[5439] = Complex(2306.829307, 372.531465); map[-1] = Complex(0.000000, 0.000000); }
265   	    182.434   	    182.435	{ map[5439] = Complex(2306.818023, 372.554086); map[-1] = Complex(0.000000, 0.000000); }
266   	    182.434   	    182.436	{ map[5439] = Complex(2306.689789, 372.595396); map[-1] = Complex(0.000000, 0.000000); }
267   	    182.434   	    182.436	{ map[5439] = Complex(2306.689789, 372.595396); map[-1] = Complex(0.000000, 0.000000); }
268   	    182.434   	    182.437	{ map[5439] = Complex(2306.646357, 372.533899); map[-1] = Complex(0.000000, 0.000000); }
269   	    182.435   	    182.437	{ map[5439] = Complex(2306.646357, 372.533899); map[-1] = Complex(0.000000, 0.000000); }
270   	    182.435   	    182.437	{ map[5439] = Complex(2306.646357, 372.533899); map[-1] = Complex(0.000000, 0.000000); }
271   	    182.435   	    182.437	{ map[5439] = Complex(2306.637587, 372.599145); map[-1] = Complex(0.000000, 0.000000); }
272   	    182.436   	    182.437	{ map[5439] = Complex(2306.637587, 372.599145); map[-1] = Complex(0.000000, 0.000000); }
273   	    182.436   	    182.438	{ map[5439] = Complex(2306.553156, 372.610368); map[-1] = Complex(0.000000, 0.000000); }
274   	    182.436   	    182.438	{ map[5439] = Complex(2306.553156, 372.610368); map[-1] = Complex(0.000000, 0.000000); }
275   	    182.436   	    182.438	{ map[5439] = Complex(2306.509316, 372.620739); map[-1] = Complex(0.000000, 0.000000); }
276   	    182.436   	    182.438	{ map[5439] = Complex(2306.508921, 372.552193); map[-1] = Complex(0.000000, 0.000000); }
277   	    182.437   	    182.439	{ map[5439] = Complex(2306.478808, 372.638160); map[-1] = Complex(0.000000, 0.000000); }
278   	    182.437   	    182.439	{ map[5439] = Complex(2306.478808, 372.638160); map[-1] = Complex(0.000000, 0.000000); }
279   	    182.437   	     182.44	{ map[5439] = Complex(2306.382724, 372.606769); map[-1] = Complex(0.000000, 0.000000); }
280   	    182.437   	     182.44	{ map[5439] = Complex(2306.382724, 372.606769); map[-1] = Complex(0.000000, 0.000000); }
281   	    182.438   	     182.44	{ map[5439] = Complex(2306.382724, 372.606769); map[-1] = Complex(0.000000, 0.000000); }
282   	    182.438   	     182.44	{ map[5439] = Complex(2306.347522, 372.584596); map[-1] = Complex(0.000000, 0.000000); }
283   	    182.438   	     182.44	{ map[5439] = Complex(2306.347522, 372.584596); map[-1] = Complex(0.000000, 0.000000); }
284   	    182.438   	     182.44	{ map[5439] = Complex(2306.347522, 372.584596); map[-1] = Complex(0.000000, 0.000000); }
285   	    182.438   	    182.441	{ map[5439] = Complex(2306.272783, 372.631595); map[-1] = Complex(0.000000, 0.000000); }
286   	    182.439   	    182.441	{ map[5439] = Complex(2306.272783, 372.631595); map[-1] = Complex(0.000000, 0.000000); }
287   	    182.439   	    182.441	{ map[5439] = Complex(2306.272783, 372.631595); map[-1] = Complex(0.000000, 0.000000); }
288   	    182.439   	    182.441	{ map[5439] = Complex(2306.220015, 372.594611); map[-1] = Complex(0.000000, 0.000000); }
289   	    182.439   	    182.441	{ map[5439] = Complex(2306.220015, 372.594611); map[-1] = Complex(0.000000, 0.000000); }
290   	     182.44   	    182.441	{ map[5439] = Complex(2306.219231, 372.602495); map[-1] = Complex(0.000000, 0.000000); }
291   	     182.44   	    182.441	{ map[5439] = Complex(2306.216637, 372.610031); map[-1] = Complex(0.000000, 0.000000); }
292   	     182.44   	    182.442	{ map[5439] = Complex(2306.163478, 372.629255); map[-1] = Complex(0.000000, 0.000000); }
293   	     182.44   	    182.442	{ map[5439] = Complex(2306.111355, 372.651975); map[-1] = Complex(0.000000, 0.000000); }
294   	     182.44   	    182.442	{ map[5439] = Complex(2306.111355, 372.651975); map[-1] = Complex(0.000000, 0.000000); }
295   	    182.441   	    182.442	{ map[5439] = Complex(2306.111355, 372.651975); map[-1] = Complex(0.000000, 0.000000); }
296   	    182.441   	    182.442	{ map[5439] = Complex(2306.111355, 372.651975); map[-1] = Complex(0.000000, 0.000000); }
297   	    182.441   	    182.442	{ map[5439] = Complex(2306.106153, 372.665058); map[-1] = Complex(0.000000, 0.000000); }
298   	    182.441   	    182.442	{ map[5439] = Complex(2306.107630, 372.634978); map[-1] = Complex(0.000000, 0.000000); }
299   	    182.441   	    182.442	{ map[5439] = Complex(2306.088201, 372.664564); map[-1] = Complex(0.000000, 0.000000); }
300   	    182.442   	    182.444	{ map[5439] = Complex(2305.931665, 372.697776); map[-1] = Complex(0.000000, 0.000000); }
301   	    182.442   	    182.444	{ map[5439] = Complex(2305.931665, 372.697776); map[-1] = Complex(0.000000, 0.000000); }
302   	    182.442   	    182.444	{ map[5439] = Complex(2305.931665, 372.697776); map[-1] = Complex(0.000000, 0.000000); }
303   	    182.442   	    182.444	{ map[5439] = Complex(2305.931665, 372.697776); map[-1] = Complex(0.000000, 0.000000); }
304   	    182.442   	    182.444	{ map[5439] = Complex(2305.906819, 372.617260); map[-1] = Complex(0.000000, 0.000000); }
305   	    182.442   	    182.444	{ map[5439] = Complex(2305.906819, 372.617260); map[-1] = Complex(0.000000, 0.000000); }
306   	    182.443   	    182.444	{ map[5439] = Complex(2305.906819, 372.617260); map[-1] = Complex(0.000000, 0.000000); }
307   	    182.443   	    182.444	{ map[5439] = Complex(2305.895980, 372.694944); map[-1] = Complex(0.000000, 0.000000); }
308   	    182.443   	    182.445	{ map[5439] = Complex(2305.801525, 372.667507); map[-1] = Complex(0.000000, 0.000000); }
309   	    182.443   	    182.445	{ map[5439] = Complex(2305.801692, 372.644641); map[-1] = Complex(0.000000, 0.000000); }
310   	    182.444   	    182.446	{ map[5439] = Complex(2305.771662, 372.653029); map[-1] = Complex(0.000000, 0.000000); }
311   	    182.444   	    182.446	{ map[5439] = Complex(2305.751139, 372.661532); map[-1] = Complex(0.000000, 0.000000); }
312   	    182.444   	    182.446	{ map[5439] = Complex(2305.725231, 372.654560); map[-1] = Complex(0.000000, 0.000000); }
313   	    182.444   	    182.446	{ map[5439] = Complex(2305.725231, 372.654560); map[-1] = Complex(0.000000, 0.000000); }
314   	    182.445   	    182.446	{ map[5439] = Complex(2305.694668, 372.730364); map[-1] = Complex(0.000000, 0.000000); }
315   	    182.445   	    182.446	{ map[5439] = Complex(2305.695143, 372.678137); map[-1] = Complex(0.000000, 0.000000); }
316   	    182.445   	    182.447	{ map[5439] = Complex(2305.657419, 372.751849); map[-1] = Complex(0.000000, 0.000000); }
317   	    182.445   	    182.447	{ map[5439] = Complex(2305.657419, 372.751849); map[-1] = Complex(0.000000, 0.000000); }
318   	    182.446   	    182.447	{ map[5439] = Complex(2305.657419, 372.751849); map[-1] = Complex(0.000000, 0.000000); }
319   	    182.446   	    182.447	{ map[5439] = Complex(2305.657419, 372.751849); map[-1] = Complex(0.000000, 0.000000); }
320   	    182.446   	    182.447	{ map[5439] = Complex(2305.640133, 372.678937); map[-1] = Complex(0.000000, 0.000000); }
321   	    182.446   	    182.447	{ map[5439] = Complex(2305.639902, 372.674819); map[-1] = Complex(0.000000, 0.000000); }
322   	    182.446   	    182.448	{ map[5439] = Complex(2305.534475, 372.738341); map[-1] = Complex(0.000000, 0.000000); }
323   	    182.446   	    182.448	{ map[5439] = Complex(2305.508301, 372.757319); map[-1] = Complex(0.000000, 0.000000); }
324   	    182.447   	    182.448	{ map[5439] = Complex(2305.508301, 372.757319); map[-1] = Complex(0.000000, 0.000000); }
325   	    182.447   	    182.449	{ map[5439] = Complex(2305.459635, 372.695385); map[-1] = Complex(0.000000, 0.000000); }
326   	    182.447   	    182.449	{ map[5439] = Complex(2305.459635, 372.695385); map[-1] = Complex(0.000000, 0.000000); }
327   	    182.447   	    182.449	{ map[5439] = Complex(2305.459635, 372.695385); map[-1] = Complex(0.000000, 0.000000); }
328   	    182.448   	    182.449	{ map[5439] = Complex(2305.454564, 372.733311); map[-1] = Complex(0.000000, 0.000000); }
329   	    182.448   	     182.45	{ map[5439] = Complex(2305.357495, 372.686847); map[-1] = Complex(0.000000, 0.000000); }
330   	    182.448   	     182.45	{ map[5439] = Complex(2305.357495, 372.686847); map[-1] = Complex(0.000000, 0.000000); }
331   	    182.448   	     182.45	{ map[5439] = Complex(2305.307886, 372.743443); map[-1] = Complex(0.000000, 0.000000); }
332   	    182.448   	     182.45	{ map[5439] = Complex(2305.307886, 372.743443); map[-1] = Complex(0.000000, 0.000000); }
333   	    182.449   	     182.45	{ map[5439] = Complex(2305.307070, 372.745519); map[-1] = Complex(0.000000, 0.000000); }
334   	    182.449   	    182.451	{ map[5439] = Complex(2305.241116, 372.797621); map[-1] = Complex(0.000000, 0.000000); }
335   	    182.449   	    182.451	{ map[5439] = Complex(2305.242266, 372.776760); map[-1] = Complex(0.000000, 0.000000); }
336   	    182.449   	    182.451	{ map[5439] = Complex(2305.242266, 372.776760); map[-1] = Complex(0.000000, 0.000000); }
337   	     182.45   	    182.452	{ map[5439] = Complex(2305.168915, 372.738678); map[-1] = Complex(0.000000, 0.000000); }
338   	     182.45   	    182.452	{ map[5439] = Complex(2305.164337, 372.776640); map[-1] = Complex(0.000000, 0.000000); }
339   	     182.45   	    182.452	{ map[5439] = Complex(2305.164337, 372.776640); map[-1] = Complex(0.000000, 0.000000); }
340   	     182.45   	    182.452	{ map[5439] = Complex(2305.164337, 372.776640); map[-1] = Complex(0.000000, 0.000000); }
341   	     182.45   	    182.452	{ map[5439] = Complex(2305.099076, 372.753140); map[-1] = Complex(0.000000, 0.000000); }
342   	    182.451   	    182.452	{ map[5439] = Complex(2305.099076, 372.753140); map[-1] = Complex(0.000000, 0.000000); }
343   	    182.451   	    182.452	{ map[5439] = Complex(2305.099076, 372.753140); map[-1] = Complex(0.000000, 0.000000); }
344   	    182.451   	    182.453	{ map[5439] = Complex(2305.073844, 372.753434); map[-1] = Complex(0.000000, 0.000000); }
345   	    182.451   	    182.453	{ map[5439] = Complex(2305.072107, 372.770481); map[-1] = Complex(0.000000, 0.000000); }
346   	    182.451   	    182.453	{ map[5439] = Complex(2305.072107, 372.770481); map[-1] = Complex(0.000000, 0.000000); }
347   	    182.452   	    182.453	{ map[5439] = Complex(2305.044347, 372.744587); map[-1] = Complex(0.000000, 0.000000); }
348   	    182.452   	    182.453	{ map[5439] = Complex(2305.044347, 372.744587); map[-1] = Complex(0.000000, 0.000000); }
349   	    182.452   	    182.453	{ map[5439] = Complex(2305.042747, 372.751371); map[-1] = Complex(0.000000, 0.000000); }
350   	    182.452   	    182.453	{ map[5439] = Complex(2305.016326, 372.763914); map[-1] = Complex(0.000000, 0.000000); }
351   	    182.452   	    182.455	{ map[5439] = Complex(2304.894273, 372.752573); map[-1] = Complex(0.000000, 0.000000); }
352   	    182.452   	    182.455	{ map[5439] = Complex(2304.894273, 372.752573); map[-1] = Complex(0.000000, 0.000000); }
353   	    182.453   	    182.455	{ map[5439] = Complex(2304.894273, 372.752573); map[-1] = Complex(0.000000, 0.000000); }
354   	    182.453   	    182.455	{ map[5439] = Complex(2304.894273, 372.752573); map[-1] = Complex(0.000000, 0.000000); }
355   	    182.453   	    182.455	{ map[5439] = Complex(2304.836095, 372.770534); map[-1] = Complex(0.000000, 0.000000); }
356   	    182.453   	    182.456	{ map[5439] = Complex(2304.752932, 372.869991); map[-1] = Complex(0.000000, 0.000000); }
357   	    182.453   	    182.456	{ map[5439] = Complex(2304.754325, 372.824997); map[-1] = Complex(0.000000, 0.000000); }
358   	    182.454   	    182.457	{ map[5439] = Complex(2304.649598, 372.810558); map[-1] = Complex(0.000000, 0.000000); }
359   	    182.454   	    182.457	{ map[5439] = Complex(2304.649598, 372.810558); map[-1] = Complex(0.000000, 0.000000); }
