step	cost_avg	cost_best	solution_best
228   	    182.433   	    182.435	{ map[4868] = Complex(2401.013887, -283.386501); map[-1] = Complex(0.000000, 0.000000); }
229   	    182.433   	    182.435	{ map[4868] = Complex(2401.013887, -283.386501); map[-1] = Complex(0.000000, 0.000000); }
230   	    182.433   	    182.435	{ map[4868] = Complex(2401.017386, -283.408632); map[-1] = Complex(0.000000, 0.000000); }
231   	    182.433   	    182.435	{ map[4868] = Complex(2401.016451, -283.450288); map[-1] = Complex(0.000000, 0.000000); }
232   	    182.433   	    182.435	{ map[4868] = Complex(2401.016451, -283.450288); map[-1] = Complex(0.000000, 0.000000); }
233   	    182.434   	    182.436	{ map[4868] = Complex(2400.947502, -283.457939); map[-1] = Complex(0.000000, 0.000000); }
234   	    182.434   	    182.436	{ map[4868] = Complex(2400.947502, -283.457939); map[-1] = Complex(0.000000, 0.000000); }
235   	    182.434   	    182.436	{ map[4868] = Complex(2400.947502, -283.457939); map[-1] = Complex(0.000000, 0.000000); }
236   	    182.434   	    182.436	{ map[4868] = Complex(2400.922990, -283.402260); map[-1] = Complex(0.000000, 0.000000); }
237   	    182.434   	    182.436	{ map[4868] = Complex(2400.922990, -283.402260); map[-1] = Complex(0.000000, 0.000000); }
238   	    182.434   	    182.436	{ map[4868] = Complex(2400.922990, -283.402260); map[-1] = Complex(0.000000, 0.000000); }
239   	    182.435   	    182.437	{ map[4868] = Complex(2400.857473, -283.409681); map[-1] = Complex(0.000000, 0.000000); }
240   	    182.435   	    182.437	{ map[4868] = Complex(2400.833046, -283.474907); map[-1] = Complex(0.000000, 0.000000); }
241   	    182.435   	    182.437	{ map[4868] = Complex(2400.821826, -283.430286); map[-1] = Complex(0.000000, 0.000000); }
242   	    182.435   	    182.437	{ map[4868] = Complex(2400.821826, -283.430286); map[-1] = Complex(0.000000, 0.000000); }
243   	    182.435   	    182.437	{ map[4868] = Complex(2400.821826, -283.430286); map[-1] = Complex(0.000000, 0.000000); }
244   	    182.435   	    182.438	{ map[4868] = Complex(2400.781562, -283.440563); map[-1] = Complex(0.000000, 0.000000); }
245   	    182.435   	    182.438	{ map[4868] = Complex(2400.781562, -283.440563); map[-1] = Complex(0.000000, 0.000000); }
246   	    182.436   	    182.438	{ map[4868] = Complex(2400.781562, -283.440563); map[-1] = Complex(0.000000, 0.000000); }
247   	    182.436   	    182.438	{ map[4868] = Complex(2400.763318, -283.415890); map[-1] = Complex(0.000000, 0.000000); }
248   	    182.436   	    182.438	{ map[4868] = Complex(2400.763318, -283.415890); map[-1] = Complex(0.000000, 0.000000); }
249   	    182.436   	    182.438	{ map[4868] = Complex(2400.763318, -283.415890); map[-1] = Complex(0.000000, 0.000000); }
250   	    182.436   	    182.438	{ map[4868] = Complex(2400.763077, -283.456000); map[-1] = Complex(0.000000, 0.000000); }
251   	    182.436   	    182.438	{ map[4868] = Complex(2400.763330, -283.460157); map[-1] = Complex(0.000000, 0.000000); }
252   	    182.437   	    182.439	{ map[4868] = Complex(2400.685280, -283.381624); map[-1] = Complex(0.000000, 0.000000); }
253   	    182.437   	    182.439	{ map[4868] = Complex(2400.685280, -283.381624); map[-1] = Complex(0.000000, 0.000000); }
254   	    182.437   	    182.439	{ map[4868] = Complex(2400.612190, -283.368002); map[-1] = Complex(0.000000, 0.000000); }
255   	    182.437   	    182.439	{ map[4868] = Complex(2400.612190, -283.368002); map[-1] = Complex(0.000000, 0.000000); }
256   	    182.437   	    182.439	{ map[4868] = Complex(2400.612190, -283.368002); map[-1] = Complex(0.000000, 0.000000); }
257   	    182.437   	     182.44	{ map[4868] = Complex(2400.568403, -283.384307); map[-1] = Complex(0.000000, 0.000000); }
258   	    182.437   	     182.44	{ map[4868] = Complex(2400.568403, -283.384307); map[-1] = Complex(0.000000, 0.000000); }
259   	    182.437   	     182.44	{ map[4868] = Complex(2400.568403, -283.384307); map[-1] = Complex(0.000000, 0.000000); }
260   	    182.438   	     182.44	{ map[4868] = Complex(2400.555823, -283.461034); map[-1] = Complex(0.000000, 0.000000); }
261   	    182.438   	    182.441	{ map[4868] = Complex(2400.444593, -283.415231); map[-1] = Complex(0.000000, 0.000000); }
262   	    182.438   	    182.441	{ map[4868] = Complex(2400.444593, -283.415231); map[-1] = Complex(0.000000, 0.000000); }
263   	    182.438   	    182.441	{ map[4868] = Complex(2400.444593, -283.415231); map[-1] = Complex(0.000000, 0.000000); }
264   	    182.438   	    182.441	{ map[4868] = Complex(2400.444593, -283.415231); map[-1] = Complex(0.000000, 0.000000); }
265   	    182.438   	    182.441	{ map[4868] = Complex(2400.444593, -283.415231); map[-1] = Complex(0.000000, 0.000000); }
266   	    182.439   	    182.442	{ map[4868] = Complex(2400.387841, -283.460898); map[-1] = Complex(0.000000, 0.000000); }
267   	    182.439   	    182.442	{ map[4868] = Complex(2400.387841, -283.460898); map[-1] = Complex(0.000000, 0.000000); }
268   	    182.439   	    182.442	{ map[4868] = Complex(2400.387841, -283.460898); map[-1] = Complex(0.000000, 0.000000); }
269   	    182.439   	    182.442	{ map[4868] = Complex(2400.380428, -283.430664); map[-1] = Complex(0.000000, 0.000000); }
270   	    182.439   	    182.442	{ map[4868] = Complex(2400.384389, -283.449863); map[-1] = Complex(0.000000, 0.000000); }
271   	     182.44   	    182.442	{ map[4868] = Complex(2400.334363, -283.443113); map[-1] = Complex(0.000000, 0.000000); }
272   	     182.44   	    182.442	{ map[4868] = Complex(2400.334363, -283.443113); map[-1] = Complex(0.000000, 0.000000); }
273   	     182.44   	    182.442	{ map[4868] = Complex(2400.334363, -283.443113); map[-1] = Complex(0.000000, 0.000000); }
274   	     182.44   	    182.443	{ map[4868] = Complex(2400.273851, -283.399281); map[-1] = Complex(0.000000, 0.000000); }
275   	     182.44   	    182.443	{ map[4868] = Complex(2400.273851, -283.399281); map[-1] = Complex(0.000000, 0.000000); }
276   	    182.441   	    182.443	{ map[4868] = Complex(2400.273851, -283.399281); map[-1] = Complex(0.000000, 0.000000); }
277   	    182.441   	    182.443	{ map[4868] = Complex(2400.273851, -283.399281); map[-1] = Complex(0.000000, 0.000000); }
278   	    182.441   	    182.443	{ map[4868] = Complex(2400.274446, -283.413413); map[-1] = Complex(0.000000, 0.000000); }
279   	    182.441   	    182.443	{ map[4868] = Complex(2400.274446, -283.413413); map[-1] = Complex(0.000000, 0.000000); }
280   	    182.441   	    182.443	{ map[4868] = Complex(2400.226349, -283.407377); map[-1] = Complex(0.000000, 0.000000); }
281   	    182.441   	    182.443	{ map[4868] = Complex(2400.226349, -283.407377); map[-1] = Complex(0.000000, 0.000000); }
282   	    182.441   	    182.443	{ map[4868] = Complex(2400.226349, -283.407377); map[-1] = Complex(0.000000, 0.000000); }
283   	    182.442   	    182.445	{ map[4868] = Complex(2400.098082, -283.416146); map[-1] = Complex(0.000000, 0.000000); }
284   	    182.442   	    182.445	{ map[4868] = Complex(2400.098082, -283.416146); map[-1] = Complex(0.000000, 0.000000); }
285   	    182.442   	    182.445	{ map[4868] = Complex(2400.098367, -283.429391); map[-1] = Complex(0.000000, 0.000000); }
286   	    182.442   	    182.445	{ map[4868] = Complex(2400.098367, -283.429391); map[-1] = Complex(0.000000, 0.000000); }
287   	    182.442   	    182.445	{ map[4868] = Complex(2400.098367, -283.429391); map[-1] = Complex(0.000000, 0.000000); }
288   	    182.442   	    182.445	{ map[4868] = Complex(2400.088766, -283.465933); map[-1] = Complex(0.000000, 0.000000); }
289   	    182.442   	    182.445	{ map[4868] = Complex(2400.088766, -283.465933); map[-1] = Complex(0.000000, 0.000000); }
290   	    182.443   	    182.445	{ map[4868] = Complex(2400.088766, -283.465933); map[-1] = Complex(0.000000, 0.000000); }
291   	    182.443   	    182.445	{ map[4868] = Complex(2400.088766, -283.465933); map[-1] = Complex(0.000000, 0.000000); }
292   	    182.443   	    182.445	{ map[4868] = Complex(2400.088766, -283.465933); map[-1] = Complex(0.000000, 0.000000); }
293   	    182.443   	    182.445	{ map[4868] = Complex(2400.088766, -283.465933); map[-1] = Complex(0.000000, 0.000000); }
294   	    182.443   	    182.445	{ map[4868] = Complex(2400.088766, -283.465933); map[-1] = Complex(0.000000, 0.000000); }
295   	    182.444   	    182.446	{ map[4868] = Complex(2399.975825, -283.393029); map[-1] = Complex(0.000000, 0.000000); }
296   	    182.444   	    182.446	{ map[4868] = Complex(2399.975825, -283.393029); map[-1] = Complex(0.000000, 0.000000); }
297   	    182.444   	    182.446	{ map[4868] = Complex(2399.975825, -283.393029); map[-1] = Complex(0.000000, 0.000000); }
298   	    182.444   	    182.446	{ map[4868] = Complex(2399.978218, -283.416425); map[-1] = Complex(0.000000, 0.000000); }
299   	    182.444   	    182.447	{ map[4868] = Complex(2399.930658, -283.473152); map[-1] = Complex(0.000000, 0.000000); }
300   	    182.444   	    182.447	{ map[4868] = Complex(2399.868298, -283.439685); map[-1] = Complex(0.000000, 0.000000); }
301   	    182.444   	    182.447	{ map[4868] = Complex(2399.868298, -283.439685); map[-1] = Complex(0.000000, 0.000000); }
302   	    182.444   	    182.447	{ map[4868] = Complex(2399.828605, -283.382659); map[-1] = Complex(0.000000, 0.000000); }
303   	    182.445   	    182.447	{ map[4868] = Complex(2399.828605, -283.382659); map[-1] = Complex(0.000000, 0.000000); }
304   	    182.445   	    182.447	{ map[4868] = Complex(2399.828605, -283.382659); map[-1] = Complex(0.000000, 0.000000); }
305   	    182.445   	    182.447	{ map[4868] = Complex(2399.828605, -283.382659); map[-1] = Complex(0.000000, 0.000000); }
306   	    182.445   	    182.447	{ map[4868] = Complex(2399.828605, -283.382659); map[-1] = Complex(0.000000, 0.000000); }
307   	    182.445   	    182.447	{ map[4868] = Complex(2399.832826, -283.405956); map[-1] = Complex(0.000000, 0.000000); }
308   	    182.445   	    182.448	{ map[4868] = Complex(2399.819525, -283.408382); map[-1] = Complex(0.000000, 0.000000); }
309   	    182.446   	    182.448	{ map[4868] = Complex(2399.826777, -283.443668); map[-1] = Complex(0.000000, 0.000000); }
310   	    182.446   	    182.449	{ map[4868] = Complex(2399.659035, -283.419178); map[-1] = Complex(0.000000, 0.000000); }
311   	    182.446   	    182.449	{ map[4868] = Complex(2399.659035, -283.419178); map[-1] = Complex(0.000000, 0.000000); }
312   	    182.446   	    182.449	{ map[4868] = Complex(2399.659035, -283.419178); map[-1] = Complex(0.000000, 0.000000); }
313   	    182.446   	    182.449	{ map[4868] = Complex(2399.659035, -283.419178); map[-1] = Complex(0.000000, 0.000000); }
314   	    182.446   	    182.449	{ map[4868] = Complex(2399.659035, -283.419178); map[-1] = Complex(0.000000, 0.000000); }
315   	    182.447   	    182.449	{ map[4868] = Complex(2399.657965, -283.428795); map[-1] = Complex(0.000000, 0.000000); }
316   	    182.447   	    182.449	{ map[4868] = Complex(2399.654351, -283.420621); map[-1] = Complex(0.000000, 0.000000); }
317   	    182.447   	     182.45	{ map[4868] = Complex(2399.564708, -283.474876); map[-1] = Complex(0.000000, 0.000000); }
318   	    182.447   	     182.45	{ map[4868] = Complex(2399.564708, -283.474876); map[-1] = Complex(0.000000, 0.000000); }
319   	    182.447   	     182.45	{ map[4868] = Complex(2399.564708, -283.474876); map[-1] = Complex(0.000000, 0.000000); }
320   	    182.448   	     182.45	{ map[4868] = Complex(2399.564708, -283.474876); map[-1] = Complex(0.000000, 0.000000); }
321   	    182.448   	     182.45	{ map[4868] = Complex(2399.564708, -283.474876); map[-1] = Complex(0.000000, 0.000000); }
322   	    182.448   	     182.45	{ map[4868] = Complex(2399.564708, -283.474876); map[-1] = Complex(0.000000, 0.000000); }
323   	    182.448   	     182.45	{ map[4868] = Complex(2399.562232, -283.465197); map[-1] = Complex(0.000000, 0.000000); }
324   	    182.448   	    182.451	{ map[4868] = Complex(2399.496672, -283.423397); map[-1] = Complex(0.000000, 0.000000); }
325   	    182.449   	    182.451	{ map[4868] = Complex(2399.496181, -283.421980); map[-1] = Complex(0.000000, 0.000000); }
326   	    182.449   	    182.451	{ map[4868] = Complex(2399.498425, -283.433131); map[-1] = Complex(0.000000, 0.000000); }
327   	    182.449   	    182.451	{ map[4868] = Complex(2399.464040, -283.465245); map[-1] = Complex(0.000000, 0.000000); }
328   	    182.449   	    182.451	{ map[4868] = Complex(2399.464040, -283.465245); map[-1] = Complex(0.000000, 0.000000); }
329   	    182.449   	    182.451	{ map[4868] = Complex(2399.464040, -283.465245); map[-1] = Complex(0.000000, 0.000000); }
330   	    182.449   	    182.451	{ map[4868] = Complex(2399.464040, -283.465245); map[-1] = Complex(0.000000, 0.000000); }
331   	     182.45   	    182.452	{ map[4868] = Complex(2399.361384, -283.414338); map[-1] = Complex(0.000000, 0.000000); }
332   	     182.45   	    182.452	{ map[4868] = Complex(2399.361384, -283.414338); map[-1] = Complex(0.000000, 0.000000); }
333   	     182.45   	    182.452	{ map[4868] = Complex(2399.361384, -283.414338); map[-1] = Complex(0.000000, 0.000000); }
334   	     182.45   	    182.452	{ map[4868] = Complex(2399.361384, -283.414338); map[-1] = Complex(0.000000, 0.000000); }
335   	     182.45   	    182.452	{ map[4868] = Complex(2399.361384, -283.414338); map[-1] = Complex(0.000000, 0.000000); }
336   	     182.45   	    182.452	{ map[4868] = Complex(2399.371374, -283.461627); map[-1] = Complex(0.000000, 0.000000); }
337   	     182.45   	    182.452	{ map[4868] = Complex(2399.362971, -283.424235); map[-1] = Complex(0.000000, 0.000000); }
338   	    182.451   	    182.453	{ map[4868] = Complex(2399.256174, -283.461142); map[-1] = Complex(0.000000, 0.000000); }
339   	    182.451   	    182.453	{ map[4868] = Complex(2399.256174, -283.461142); map[-1] = Complex(0.000000, 0.000000); }
340   	    182.451   	    182.453	{ map[4868] = Complex(2399.256174, -283.461142); map[-1] = Complex(0.000000, 0.000000); }
341   	    182.451   	    182.453	{ map[4868] = Complex(2399.256174, -283.461142); map[-1] = Complex(0.000000, 0.000000); }
342   	    182.451   	    182.453	{ map[4868] = Complex(2399.256174, -283.461142); map[-1] = Complex(0.000000, 0.000000); }
343   	    182.451   	    182.453	{ map[4868] = Complex(2399.241525, -283.404504); map[-1] = Complex(0.000000, 0.000000); }
344   	    182.452   	    182.454	{ map[4868] = Complex(2399.240850, -283.419339); map[-1] = Complex(0.000000, 0.000000); }
345   	    182.452   	    182.454	{ map[4868] = Complex(2399.237634, -283.414726); map[-1] = Complex(0.000000, 0.000000); }
346   	    182.452   	    182.454	{ map[4868] = Complex(2399.185732, -283.462162); map[-1] = Complex(0.000000, 0.000000); }
347   	    182.452   	    182.454	{ map[4868] = Complex(2399.185732, -283.462162); map[-1] = Complex(0.000000, 0.000000); }
348   	    182.452   	    182.454	{ map[4868] = Complex(2399.185732, -283.462162); map[-1] = Complex(0.000000, 0.000000); }
349   	    182.452   	    182.454	{ map[4868] = Complex(2399.186620, -283.467021); map[-1] = Complex(0.000000, 0.000000); }
350   	    182.452   	    182.454	{ map[4868] = Complex(2399.186620, -283.467021); map[-1] = Complex(0.000000, 0.000000); }
351   	    182.453   	    182.454	{ map[4868] = Complex(2399.186620, -283.467021); map[-1] = Complex(0.000000, 0.000000); }
352   	    182.453   	    182.454	{ map[4868] = Complex(2399.186620, -283.467021); map[-1] = Complex(0.000000, 0.000000); }
353   	    182.453   	    182.454	{ map[4868] = Complex(2399.147550, -283.419245); map[-1] = Complex(0.000000, 0.000000); }
354   	    182.453   	    182.454	{ map[4868] = Complex(2399.147550, -283.419245); map[-1] = Complex(0.000000, 0.000000); }
355   	    182.453   	    182.455	{ map[4868] = Complex(2399.139165, -283.454901); map[-1] = Complex(0.000000, 0.000000); }
356   	    182.453   	    182.456	{ map[4868] = Complex(2399.045629, -283.451852); map[-1] = Complex(0.000000, 0.000000); }
357   	    182.453   	    182.456	{ map[4868] = Complex(2399.045629, -283.451852); map[-1] = Complex(0.000000, 0.000000); }
358   	    182.454   	    182.456	{ map[4868] = Complex(2399.045629, -283.451852); map[-1] = Complex(0.000000, 0.000000); }
359   	    182.454   	    182.456	{ map[4868] = Complex(2399.045629, -283.451852); map[-1] = Complex(0.000000, 0.000000); }
360   	    182.454   	    182.456	{ map[4868] = Complex(2399.013065, -283.485155); map[-1] = Complex(0.000000, 0.000000); }
361   	    182.454   	    182.456	{ map[4868] = Complex(2399.013065, -283.485155); map[-1] = Complex(0.000000, 0.000000); }
362   	    182.454   	    182.456	{ map[4868] = Complex(2398.986832, -283.471653); map[-1] = Complex(0.000000, 0.000000); }
363   	    182.454   	    182.456	{ map[4868] = Complex(2398.970849, -283.421547); map[-1] = Complex(0.000000, 0.000000); }
364   	    182.454   	    182.456	{ map[4868] = Complex(2398.970849, -283.421547); map[-1] = Complex(0.000000, 0.000000); }
365   	    182.454   	    182.457	{ map[4868] = Complex(2398.960001, -283.454074); map[-1] = Complex(0.000000, 0.000000); }
366   	    182.455   	    182.457	{ map[4868] = Complex(2398.960001, -283.454074); map[-1] = Complex(0.000000, 0.000000); }
367   	    182.455   	    182.457	{ map[4868] = Complex(2398.960001, -283.454074); map[-1] = Complex(0.000000, 0.000000); }
368   	    182.455   	    182.457	{ map[4868] = Complex(2398.960001, -283.454074); map[-1] = Complex(0.000000, 0.000000); }
369   	    182.455   	    182.457	{ map[4868] = Complex(2398.960001, -283.454074); map[-1] = Complex(0.000000, 0.000000); }
370   	    182.455   	    182.457	{ map[4868] = Complex(2398.875226, -283.428376); map[-1] = Complex(0.000000, 0.000000); }
371   	    182.455   	    182.457	{ map[4868] = Complex(2398.875226, -283.428376); map[-1] = Complex(0.000000, 0.000000); }
372   	    182.455   	    182.458	{ map[4868] = Complex(2398.854572, -283.429773); map[-1] = Complex(0.000000, 0.000000); }
373   	    182.456   	    182.458	{ map[4868] = Complex(2398.856431, -283.445848); map[-1] = Complex(0.000000, 0.000000); }
374   	    182.456   	    182.458	{ map[4868] = Complex(2398.856431, -283.445848); map[-1] = Complex(0.000000, 0.000000); }
375   	    182.456   	    182.458	{ map[4868] = Complex(2398.821962, -283.466460); map[-1] = Complex(0.000000, 0.000000); }
376   	    182.456   	    182.458	{ map[4868] = Complex(2398.821962, -283.466460); map[-1] = Complex(0.000000, 0.000000); }
377   	    182.456   	    182.458	{ map[4868] = Complex(2398.821962, -283.466460); map[-1] = Complex(0.000000, 0.000000); }
378   	    182.456   	    182.458	{ map[4868] = Complex(2398.801375, -283.466232); map[-1] = Complex(0.000000, 0.000000); }
379   	    182.456   	    182.458	{ map[4868] = Complex(2398.801375, -283.466232); map[-1] = Complex(0.000000, 0.000000); }
380   	    182.456   	    182.458	{ map[4868] = Complex(2398.791012, -283.435934); map[-1] = Complex(0.000000, 0.000000); }
381   	    182.457   	    182.458	{ map[4868] = Complex(2398.791012, -283.435934); map[-1] = Complex(0.000000, 0.000000); }
382   	    182.457   	    182.458	{ map[4868] = Complex(2398.791012, -283.435934); map[-1] = Complex(0.000000, 0.000000); }
383   	    182.457   	    182.459	{ map[4868] = Complex(2398.731811, -283.463085); map[-1] = Complex(0.000000, 0.000000); }
384   	    182.457   	    182.459	{ map[4868] = Complex(2398.685008, -283.408222); map[-1] = Complex(0.000000, 0.000000); }
385   	    182.457   	    182.459	{ map[4868] = Complex(2398.685008, -283.408222); map[-1] = Complex(0.000000, 0.000000); }
386   	    182.457   	     182.46	{ map[4868] = Complex(2398.628564, -283.499307); map[-1] = Complex(0.000000, 0.000000); }
387   	    182.457   	     182.46	{ map[4868] = Complex(2398.626792, -283.491628); map[-1] = Complex(0.000000, 0.000000); }
388   	    182.458   	     182.46	{ map[4868] = Complex(2398.626792, -283.491628); map[-1] = Complex(0.000000, 0.000000); }
389   	    182.458   	     182.46	{ map[4868] = Complex(2398.626792, -283.491628); map[-1] = Complex(0.000000, 0.000000); }
390   	    182.458   	     182.46	{ map[4868] = Complex(2398.605964, -283.428304); map[-1] = Complex(0.000000, 0.000000); }
391   	    182.458   	     182.46	{ map[4868] = Complex(2398.605964, -283.428304); map[-1] = Complex(0.000000, 0.000000); }
392   	    182.458   	     182.46	{ map[4868] = Complex(2398.591649, -283.457185); map[-1] = Complex(0.000000, 0.000000); }
393   	    182.458   	     182.46	{ map[4868] = Complex(2398.591649, -283.457185); map[-1] = Complex(0.000000, 0.000000); }
394   	    182.458   	     182.46	{ map[4868] = Complex(2398.572747, -283.411011); map[-1] = Complex(0.000000, 0.000000); }
395   	    182.459   	    182.461	{ map[4868] = Complex(2398.509309, -283.489957); map[-1] = Complex(0.000000, 0.000000); }
396   	    182.459   	    182.461	{ map[4868] = Complex(2398.509309, -283.489957); map[-1] = Complex(0.000000, 0.000000); }
397   	    182.459   	    182.461	{ map[4868] = Complex(2398.509309, -283.489957); map[-1] = Complex(0.000000, 0.000000); }
398   	    182.459   	    182.461	{ map[4868] = Complex(2398.509309, -283.489957); map[-1] = Complex(0.000000, 0.000000); }
399   	    182.459   	    182.461	{ map[4868] = Complex(2398.487017, -283.482966); map[-1] = Complex(0.000000, 0.000000); }
400   	    182.459   	    182.461	{ map[4868] = Complex(2398.487017, -283.482966); map[-1] = Complex(0.000000, 0.000000); }
401   	    182.459   	    182.461	{ map[4868] = Complex(2398.487017, -283.482966); map[-1] = Complex(0.000000, 0.000000); }
402   	     182.46   	    182.462	{ map[4868] = Complex(2398.467919, -283.429194); map[-1] = Complex(0.000000, 0.000000); }
403   	     182.46   	    182.463	{ map[4868] = Complex(2398.370072, -283.469284); map[-1] = Complex(0.000000, 0.000000); }
404   	     182.46   	    182.463	{ map[4868] = Complex(2398.353290, -283.505387); map[-1] = Complex(0.000000, 0.000000); }
405   	     182.46   	    182.463	{ map[4868] = Complex(2398.353290, -283.505387); map[-1] = Complex(0.000000, 0.000000); }
406   	     182.46   	    182.463	{ map[4868] = Complex(2398.353290, -283.505387); map[-1] = Complex(0.000000, 0.000000); }
407   	     182.46   	    182.463	{ map[4868] = Complex(2398.292417, -283.454726); map[-1] = Complex(0.000000, 0.000000); }
408   	    182.461   	    182.463	{ map[4868] = Complex(2398.292417, -283.454726); map[-1] = Complex(0.000000, 0.000000); }
409   	    182.461   	    182.463	{ map[4868] = Complex(2398.292417, -283.454726); map[-1] = Complex(0.000000, 0.000000); }
410   	    182.461   	    182.463	{ map[4868] = Complex(2398.292417, -283.454726); map[-1] = Complex(0.000000, 0.000000); }
411   	    182.461   	    182.463	{ map[4868] = Complex(2398.292417, -283.454726); map[-1] = Complex(0.000000, 0.000000); }
412   	    182.461   	    182.463	{ map[4868] = Complex(2398.292417, -283.454726); map[-1] = Complex(0.000000, 0.000000); }
413   	    182.461   	    182.463	{ map[4868] = Complex(2398.292417, -283.454726); map[-1] = Complex(0.000000, 0.000000); }
414   	    182.462   	    182.464	{ map[4868] = Complex(2398.270443, -283.455458); map[-1] = Complex(0.000000, 0.000000); }
415   	    182.462   	    182.464	{ map[4868] = Complex(2398.229571, -283.483285); map[-1] = Complex(0.000000, 0.000000); }
416   	    182.462   	    182.465	{ map[4868] = Complex(2398.189646, -283.488492); map[-1] = Complex(0.000000, 0.000000); }
417   	    182.462   	    182.465	{ map[4868] = Complex(2398.189646, -283.488492); map[-1] = Complex(0.000000, 0.000000); }
418   	    182.462   	    182.465	{ map[4868] = Complex(2398.189646, -283.488492); map[-1] = Complex(0.000000, 0.000000); }
419   	    182.462   	    182.465	{ map[4868] = Complex(2398.189646, -283.488492); map[-1] = Complex(0.000000, 0.000000); }
420   	    182.463   	    182.465	{ map[4868] = Complex(2398.152458, -283.505757); map[-1] = Complex(0.000000, 0.000000); }
421   	    182.463   	    182.465	{ map[4868] = Complex(2398.152458, -283.505757); map[-1] = Complex(0.000000, 0.000000); }
422   	    182.463   	    182.465	{ map[4868] = Complex(2398.123904, -283.492064); map[-1] = Complex(0.000000, 0.000000); }
423   	    182.463   	    182.465	{ map[4868] = Complex(2398.123904, -283.492064); map[-1] = Complex(0.000000, 0.000000); }
424   	    182.463   	    182.465	{ map[4868] = Complex(2398.097111, -283.435453); map[-1] = Complex(0.000000, 0.000000); }
425   	    182.463   	    182.465	{ map[4868] = Complex(2398.097111, -283.435453); map[-1] = Complex(0.000000, 0.000000); }
426   	    182.463   	    182.466	{ map[4868] = Complex(2397.997837, -283.474548); map[-1] = Complex(0.000000, 0.000000); }
427   	    182.464   	    182.466	{ map[4868] = Complex(2397.997837, -283.474548); map[-1] = Complex(0.000000, 0.000000); }
428   	    182.464   	    182.466	{ map[4868] = Complex(2397.997837, -283.474548); map[-1] = Complex(0.000000, 0.000000); }
429   	    182.464   	    182.466	{ map[4868] = Complex(2397.997837, -283.474548); map[-1] = Complex(0.000000, 0.000000); }
430   	    182.464   	    182.466	{ map[4868] = Complex(2397.997837, -283.474548); map[-1] = Complex(0.000000, 0.000000); }
431   	    182.464   	    182.466	{ map[4868] = Complex(2397.997837, -283.474548); map[-1] = Complex(0.000000, 0.000000); }
432   	    182.464   	    182.467	{ map[4868] = Complex(2397.988229, -283.499527); map[-1] = Complex(0.000000, 0.000000); }
433   	    182.465   	    182.467	{ map[4868] = Complex(2397.988229, -283.499527); map[-1] = Complex(0.000000, 0.000000); }
434   	    182.465   	    182.467	{ map[4868] = Complex(2397.988229, -283.499527); map[-1] = Complex(0.000000, 0.000000); }
435   	    182.465   	    182.467	{ map[4868] = Complex(2397.971160, -283.517909); map[-1] = Complex(0.000000, 0.000000); }
436   	    182.465   	    182.467	{ map[4868] = Complex(2397.963013, -283.505362); map[-1] = Complex(0.000000, 0.000000); }
437   	    182.465   	    182.467	{ map[4868] = Complex(2397.952848, -283.459697); map[-1] = Complex(0.000000, 0.000000); }
438   	    182.465   	    182.467	{ map[4868] = Complex(2397.952848, -283.459697); map[-1] = Complex(0.000000, 0.000000); }
439   	    182.466   	    182.467	{ map[4868] = Complex(2397.952848, -283.459697); map[-1] = Complex(0.000000, 0.000000); }
440   	    182.466   	    182.468	{ map[4868] = Complex(2397.878261, -283.503879); map[-1] = Complex(0.000000, 0.000000); }
441   	    182.466   	    182.468	{ map[4868] = Complex(2397.878261, -283.503879); map[-1] = Complex(0.000000, 0.000000); }
442   	    182.466   	    182.468	{ map[4868] = Complex(2397.856492, -283.446664); map[-1] = Complex(0.000000, 0.000000); }
443   	    182.466   	    182.468	{ map[4868] = Complex(2397.861829, -283.471547); map[-1] = Complex(0.000000, 0.000000); }
444   	    182.466   	    182.468	{ map[4868] = Complex(2397.853065, -283.456190); map[-1] = Complex(0.000000, 0.000000); }
445   	    182.466   	    182.469	{ map[4868] = Complex(2397.788090, -283.447859); map[-1] = Complex(0.000000, 0.000000); }
446   	    182.466   	    182.469	{ map[4868] = Complex(2397.788090, -283.447859); map[-1] = Complex(0.000000, 0.000000); }
447   	    182.466   	    182.469	{ map[4868] = Complex(2397.788090, -283.447859); map[-1] = Complex(0.000000, 0.000000); }
448   	    182.467   	    182.469	{ map[4868] = Complex(2397.736736, -283.514105); map[-1] = Complex(0.000000, 0.000000); }
449   	    182.467   	    182.469	{ map[4868] = Complex(2397.718706, -283.505591); map[-1] = Complex(0.000000, 0.000000); }
450   	    182.467   	    182.469	{ map[4868] = Complex(2397.718706, -283.505591); map[-1] = Complex(0.000000, 0.000000); }
451   	    182.467   	    182.469	{ map[4868] = Complex(2397.718706, -283.505591); map[-1] = Complex(0.000000, 0.000000); }
452   	    182.467   	    182.469	{ map[4868] = Complex(2397.718706, -283.505591); map[-1] = Complex(0.000000, 0.000000); }
453   	    182.467   	    182.469	{ map[4868] = Complex(2397.718706, -283.505591); map[-1] = Complex(0.000000, 0.000000); }
454   	    182.468   	    182.469	{ map[4868] = Complex(2397.718706, -283.505591); map[-1] = Complex(0.000000, 0.000000); }
455   	    182.468   	     182.47	{ map[4868] = Complex(2397.652688, -283.449950); map[-1] = Complex(0.000000, 0.000000); }
456   	    182.468   	     182.47	{ map[4868] = Complex(2397.652688, -283.449950); map[-1] = Complex(0.000000, 0.000000); }
